"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.67,-0.38,2.73,5.32
"Bitcoin",288443.28,-0.54,0.5,3.95
"Ethereum",16592.82,-0.17,0.49,0.09
"Solana",234.97,-0.36,1.26,0.78
"XRP",5.17,-0.28,-0.27,-2.61
"Dogecoin",0.63,-0.41,2.16,1.71
"Polkadot",40,-0.34,-0.18,-1.89
"Uniswap",43.73,0.03,1.64,0.02
"Bitcoin Cash",2284.25,0.16,0.5,-1.29
"Litecoin",669.51,-0.15,1.72,2.67
"Chainlink",76.8,-0.42,0.48,0.16
"Avalanche",98.98,-0.57,-1.69,1.05
"Monero",1613.57,-0.53,1.13,8.33
"Cosmos",69.76,-0.36,-0.76,-1.31
"Tezos",7.09,-1.11,-6.3,5.2
"Binance Coin",2198.92,-0.15,1.81,2.61
"Stellar",1.1,-0.38,1.13,-2.94
"TRON",0.92,0.32,2.34,2.21
"Cardano",2.63,-0.29,0.32,1.18
"VeChain",0.17,-0.59,0.73,4.12
"Ethereum Classi",158.39,0.06,1.01,0.77
"Filecoin",33.6,-0.36,0.3,1.4
"Theta Network",6.24,-0.17,1,0.1
"Aave",673.24,-0.01,0.63,3.23
"EOS",5.71,-0.2,1,-1.98
"The Graph",0.86,-0.5,1.22,-1.8
"Axie Infinity",44.58,-0.19,-0.02,-0.4
"NEO",71.57,-0.23,0.36,-0.28
"Maker",14711.11,0.11,3.04,2.87
"Bitcoin SV",353.47,-0.19,0.04,-4.46
"Amp",0.04,-0.77,3.44,-0.19
"IOTA",1.51,-0.12,-2.07,0.09
