"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,-0.36,0.39,0.5
"Bitcoin",70848.65,-0.29,0.89,4.14
"Ethereum",5247.14,-0.13,-0.18,5.27
"Solana",56.29,0.06,0.19,-3.82
"XRP",1.63,-0.11,-0.88,-1.13
"Dogecoin",0.43,-0.52,2.36,16.58
"Polkadot",23.1,-0.19,0.47,5.33
"Uniswap",25.84,-0.29,1.05,15.36
"Bitcoin Cash",459.01,-0.06,-1.03,-1.1
"Litecoin",317.74,-0.3,0.44,0.7
"Chainlink",30.57,-0.22,-0.22,3.39
"Avalanche",56.95,-0.23,1.19,7.97
"Monero",592.64,-1.79,-1.87,3.37
"Cosmos",42.25,-0.16,-0.38,1.01
"Tezos",4.18,-0.29,-0.83,2.38
"Binance Coin",1205.52,-0.13,-0.12,-6.26
"Stellar",0.36,-0.36,0.11,-0.81
"TRON",0.22,-0.09,-1,1.4
"Cardano",1.34,0.22,-0.27,3.29
"VeChain",0.08,-0.24,-0.67,1.96
"Ethereum Classi",80.84,-0.38,-0.44,-2
"Filecoin",18.78,0.2,-0.03,5.57
"Theta Network",3.71,-0.6,-1.09,-1.86
"Aave",264.69,-0.37,-0.23,3.72
"EOS",3.85,-0.12,-0.72,-0.05
"The Graph",0.26,-0.25,-2.01,1.31
"Axie Infinity",28.41,-0.29,-1.07,3.1
"NEO",28.54,-0.45,-1.09,-1.26
"Maker",2675.47,-0.6,0.05,1.15
"Bitcoin SV",174.8,-0.53,0.47,5.8
"Amp",0.01,0.2,0.14,1.33
"IOTA",0.88,-0.44,-1.1,-1.05
