"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.36,0.04,-0.41,-13.08
"Bitcoin",681946.32,0.21,1.15,-9.59
"Ethereum",23300.88,0.33,0.57,-8.12
"Solana",998.7,0.41,1.28,-6.88
"XRP",15.82,0.88,3.08,-0.02
"Dogecoin",1.1,0.01,-1.39,5.13
"Polkadot",15.68,-0.14,-0.2,-0.06
"Uniswap",43.72,0.39,0.91,-18.11
"Bitcoin Cash",4898.91,0.81,3.28,-5.12
"Litecoin",604.41,-0.16,-0.15,-9.21
"Chainlink",100.02,0.36,1.71,-6.82
"Avalanche",105.47,0.43,1.88,-3.05
"Monero",3144.4,0.62,-2,-19.79
"Cosmos",16.93,-0.16,1.6,-1.29
"Tezos",3.98,-0.19,-2.09,-6.11
"Binance Coin",6619.19,0.18,1.31,-8.86
"Stellar",1.72,0.22,0.69,-9.38
"TRON",2.17,-0.26,-0.29,-9.62
"Cardano",2.96,0.41,0.93,-6.21
"VeChain",0.09,-0.12,1.06,-6.76
"Ethereum Classi",95.76,0.04,1.34,-7.65
"Filecoin",10.89,-0.22,-1.05,-2.83
"Theta Network",2.23,-0.27,3.64,-4.2
"Aave",1213.83,0.38,1.91,-6
"EOS",1.17,2.05,-1.75,-15.86
"The Graph",0.3,0.16,1.82,-6.27
"Axie Infinity",7.02,-0.13,2.51,-3.94
"NEO",28.41,-0.08,0.57,-13.43
"Maker",13184.44,-0.24,-4.92,-10.52
"Bitcoin SV",159.57,2.39,16.08,7.73
"Amp",0.02,0.37,-0.84,7.79
"IOTA",0.76,1.51,4.34,5.87
