"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.23,0.76,-1.4,-16.74
"Bitcoin",439839.4,0.32,-2.12,-12.62
"Ethereum",19214.86,0.26,-0.61,-15.19
"Solana",1038.41,0.09,-1.63,-16.52
"XRP",4.33,0.43,-2.04,-11.2
"Dogecoin",0.77,0.23,-1.52,-11.58
"Polkadot",34.07,0.09,-0.89,-8.21
"Uniswap",49.48,-0.35,-2.74,-10.66
"Bitcoin Cash",2520.87,0.26,-2.07,-14.04
"Litecoin",462.49,0.56,-0.59,-18.99
"Chainlink",83.34,-0.17,0.49,-3.89
"Avalanche",188.67,0.74,9.86,11.12
"Monero",1185.27,0.21,-0.76,-7.48
"Cosmos",34.8,0.48,-0.66,-11.7
"Tezos",5.09,-0.18,-1.38,-8.92
"Binance Coin",4168.2,0.23,-2.01,-6.25
"Stellar",0.72,0.43,-0.75,-12.62
"TRON",1.13,0.59,-2.08,1.61
"Cardano",2.75,0.36,0.79,-5.67
"VeChain",0.18,0.42,0.61,-4.69
"Ethereum Classi",143.46,0.35,-0.07,-10.85
"Filecoin",29.37,0.35,3.09,-1.98
"Theta Network",9.62,-0.06,0.78,-4.02
"Aave",962.96,0.62,-2.29,4.41
"EOS",3.82,0.6,0.4,-7.99
"The Graph",1.17,-0.12,2.6,0.43
"Axie Infinity",37.04,-0.09,1.5,-6.64
"NEO",77.7,0.38,3.29,-1.51
"Maker",15059.39,-0.44,0.6,-11.02
"Bitcoin SV",323.52,0.33,-0.63,-12.46
"Amp",0.03,0.15,-1.67,-11.22
"IOTA",1.02,0.36,0.01,-7.44
