"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.67,0.27,-0.51,-2.8
"Bitcoin",259435.23,0.24,-0.05,-3.89
"Ethereum",16400.96,0.11,-0.51,-4.71
"Solana",222.91,-0.1,0.55,-5.62
"XRP",6.7,0.19,-3.29,4.52
"Dogecoin",0.64,0.1,3.97,4.87
"Polkadot",47.69,0.08,2.27,-1.1
"Uniswap",53.84,0.05,3.27,4
"Bitcoin Cash",2136.14,-0.15,0.3,-8.12
"Litecoin",815.94,0.01,1.34,-3.16
"Chainlink",70.75,0.2,-2.72,16.02
"Avalanche",121.38,0.28,0.5,-6.32
"Monero",1405.51,-0.29,-2.79,-1.6
"Cosmos",81.76,0.05,0.52,-5.26
"Tezos",7.38,0.15,-2.09,-4.77
"Binance Coin",2112.03,0.19,-0.14,-4.01
"Stellar",1.36,-0.31,-4.77,15
"TRON",0.7,0.15,-0.56,-1.32
"Cardano",2.72,0.41,-1.37,-6.59
"VeChain",0.17,0.11,0.84,-3.11
"Ethereum Classi",162.48,0.25,-0.2,-4.02
"Filecoin",38.76,0.15,0.1,-1.58
"Theta Network",7.01,0.23,1.94,-1.24
"Aave",645.14,0.22,2.33,-9.78
"EOS",6.81,0.57,2.33,-0.69
"The Graph",1.02,0.07,0.21,-3.77
"Axie Infinity",56.01,0.47,-0.33,-0.53
"NEO",79.68,0.29,0.36,-3
"Maker",9549.68,-0.28,6.36,26.14
"Bitcoin SV",330.68,0.92,-0.16,2.12
"Amp",0.04,-0.13,0.21,-8.32
"IOTA",1.6,0.29,0.27,-4.22
