"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.67,-0.6,4.19,4.97
"Bitcoin",617470.43,-0.7,1.4,-8.22
"Ethereum",17220.45,-0.22,2.12,-6.76
"Solana",671.41,-0.65,0.69,-11.12
"XRP",11.41,-0.3,2.15,-6.62
"Dogecoin",0.86,-0.45,1.34,-5.45
"Polkadot",10.28,-0.7,0.6,-7.27
"Uniswap",25.92,-0.22,-1.17,-7.61
"Bitcoin Cash",2419.62,-0.43,6.82,-12.35
"Litecoin",448.8,-0.65,2.36,-5.51
"Chainlink",78.33,0.15,2.52,-5.59
"Avalanche",75.53,-0.27,0.92,-8.04
"Monero",3381.91,-0.61,3.61,2.96
"Cosmos",17.7,-0.32,1.64,-5
"Tezos",2.75,-0.03,-0.25,-3.12
"Binance Coin",5876.37,-0.83,1.48,-0.02
"Stellar",2.05,1.64,2.53,6.54
"TRON",3.21,-0.57,3.42,-1.13
"Cardano",1.82,-0.53,-4.15,-15.06
"VeChain",0.05,-0.15,0.42,-4.73
"Ethereum Classi",72.24,-0.34,0.38,-5.1
"Filecoin",8.63,-0.38,0.4,-3.12
"Theta Network",1.65,0.08,-3.05,-3.03
"Aave",700.52,-0.49,0.94,-5.71
"EOS",1.53,1.41,2.86,2.18
"The Graph",0.21,-0.76,-0.62,-11.69
"Axie Infinity",10.21,0.8,-2.06,-1.97
"NEO",23.5,-0.5,1.46,-7.09
"Maker",17322.77,-0.88,-0.31,7.52
"Bitcoin SV",129,-0.51,-1.15,0.61
"Amp",0.01,-2.79,8.05,-3.97
"IOTA",0.48,-0.03,0.18,-7.2
