"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.52,0.61,0.03,-2.13
"Bitcoin",283705.37,0.57,-0.04,-0.97
"Ethereum",15350.85,0.62,0.66,-3.25
"Solana",449.61,1,-0.42,3.71
"XRP",4.54,0.57,-0.55,-5.11
"Dogecoin",0.63,0.23,3.48,8.1
"Polkadot",40.89,0.37,4.98,4.1
"Uniswap",44.57,0.66,-1.82,-7.94
"Bitcoin Cash",1668.85,0.56,-0.42,-3.47
"Litecoin",521.23,0.45,-0.46,-2.41
"Chainlink",107.55,0.02,-1.84,-3.9
"Avalanche",158.96,1.02,0.79,0.66
"Monero",1272.45,0.12,1.99,-0.33
"Cosmos",69.82,0.34,0.97,4.02
"Tezos",6.21,0.52,0.6,-0.07
"Binance Coin",1709.81,0.6,0.29,-4.92
"Stellar",0.89,0.33,-0.63,-1.24
"TRON",0.78,0.59,0.16,-0.41
"Cardano",2.82,0.48,-2.17,-3.76
"VeChain",0.16,0.49,-0.97,-1.02
"Ethereum Classi",139.65,0.43,-0.8,-3.82
"Filecoin",32.77,-0.02,-1.64,-4.42
"Theta Network",7.68,0.39,6.57,7.58
"Aave",734.91,0.73,1.15,-0.33
"EOS",5.09,0.27,-0.29,-1.01
"The Graph",1.07,-0.27,-1.07,0.86
"Axie Infinity",47.65,0.04,-1.48,7.19
"NEO",83.58,0.36,2.9,0.07
"Maker",11534.84,0.98,-0.29,2.7
"Bitcoin SV",344.68,0.52,-1.33,-4.01
"Amp",0.03,0.22,0.75,-7.65
"IOTA",1.69,0.58,-13.3,24.28
