"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.7,0.98,-3.89,-4.41
"Bitcoin",528438.95,0.41,-3.48,2.81
"Ethereum",21006.73,0.62,-0.81,3.7
"Solana",1302.01,0.07,2.36,6.78
"XRP",4.21,0.15,-2.8,-2.43
"Dogecoin",1.13,-0.52,-1.07,27.1
"Polkadot",34.78,0.12,-1.65,2.04
"Uniswap",59.02,-0.07,-0.39,-6.62
"Bitcoin Cash",2892.69,0.61,0.46,10.38
"Litecoin",567.09,0.53,-5.12,8.26
"Chainlink",91.73,0.72,0.81,4.53
"Avalanche",221.71,0.32,-0.94,-6.62
"Monero",1248.76,1.23,-2.03,2.27
"Cosmos",37.4,0.73,4.29,5.39
"Tezos",5.41,-0.24,-2.97,-3.79
"Binance Coin",4686.91,1.2,-1.93,1.02
"Stellar",0.75,0.31,-3.9,1.45
"TRON",1.2,1.09,-4.05,-7.14
"Cardano",2.83,0.12,0.82,-0.99
"VeChain",0.19,-0.21,-0.14,1.15
"Ethereum Classi",153.91,0.45,-2.35,1.73
"Filecoin",30.32,-0.13,-0.39,3.83
"Theta Network",10.62,-0.12,2.66,0.56
"Aave",1196.97,0.31,-5.2,-8.53
"EOS",3.87,0.5,-1.57,0.74
"The Graph",1.35,0.39,1.27,-4.57
"Axie Infinity",40.86,1.38,-2.61,7.58
"NEO",83.5,0.16,-2.03,-1.03
"Maker",9498.63,0.62,-1.8,-12.49
"Bitcoin SV",390.7,0.68,-3.23,5.86
"Amp",0.03,-0.01,-0.29,-0.87
"IOTA",0.96,0.06,-3.75,-7.63
