"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.59,-0.3,-0.18,-1.19
"Bitcoin",730667.84,-0.12,1.4,4
"Ethereum",22327.62,-0.28,1.11,3.12
"Solana",823.32,-0.51,0.35,2.18
"XRP",13.71,-0.46,0.61,5.59
"Dogecoin",0.91,-0.33,0.91,2.86
"Polkadot",12.27,-0.49,0.22,7.28
"Uniswap",31.25,-0.73,-1.2,4.11
"Bitcoin Cash",4258.87,-0.34,0.7,3.16
"Litecoin",529.33,-0.47,0.52,2.67
"Chainlink",89.34,-0.3,1.35,3.73
"Avalanche",89.24,-0.32,0.85,-0.51
"Monero",3381.77,-0.49,0.78,0.64
"Cosmos",17.35,-0.65,0.47,3.11
"Tezos",3.54,-0.85,2.35,5.97
"Binance Coin",6047.01,-0.16,1.08,3.07
"Stellar",1.67,-0.37,1.61,13.4
"TRON",3.14,-0.26,-1.49,1.49
"Cardano",2.39,-0.35,0.65,3.37
"VeChain",0.07,-0.67,0.58,4.2
"Ethereum Classi",80.81,-0.67,0.49,1.64
"Filecoin",8.91,-0.74,0.46,4.97
"Theta Network",2.13,-0.2,2.25,25.69
"Aave",862.05,-0.34,-1.98,-6.88
"EOS",1.52,1.71,-1.51,-3.97
"The Graph",0.24,-1.61,0.6,4.31
"Axie Infinity",10.64,-0.83,0.14,2.22
"NEO",27.61,-0.12,1.4,2.94
"Maker",17171.33,-0.58,-4.68,1.37
"Bitcoin SV",155.39,-0.52,2.95,5.57
"Amp",0.01,-0.38,1.04,-0.65
"IOTA",0.56,-0.22,2.15,8.64
