"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.98,0.34,6.64,16.45
"Bitcoin",713699.78,0.41,0.63,-2.2
"Ethereum",21273.88,0.38,1.16,-11.06
"Solana",920.4,0.03,1.81,-8.52
"XRP",14.07,-1.11,-5.47,-8.48
"Dogecoin",1.01,-0.54,0.48,-0.25
"Polkadot",14.17,-0.62,1.16,-4.33
"Uniswap",37.22,0.1,3.34,-4.09
"Bitcoin Cash",5228.93,-0.21,6.23,6.74
"Litecoin",578.11,-0.06,2.76,1.76
"Chainlink",91.61,0.29,2.27,-4.13
"Avalanche",94.9,-0.44,1.38,-2.44
"Monero",3611.56,-0.88,-1.23,-7.55
"Cosmos",20.16,0.48,4.92,9.25
"Tezos",4.6,-0.01,2.86,5.15
"Binance Coin",6961.26,0.56,-0.95,-6.28
"Stellar",1.62,-1.12,-1.65,-4.54
"TRON",2.8,0.35,4.66,11.8
"Cardano",2.79,-0.22,-0.35,-3.52
"VeChain",0.08,-2.23,0.86,-2.23
"Ethereum Classi",91.41,-0.32,1.3,-1.92
"Filecoin",10.33,-0.59,1.23,0.16
"Theta Network",2.09,0.14,1.88,-3.59
"Aave",1212.4,0.22,2.36,-5.27
"EOS",1.58,2.35,5.31,13.67
"The Graph",0.28,-0.47,2.17,-2.67
"Axie Infinity",15.67,1.16,6.17,-11.85
"NEO",30.84,0.23,2.9,5.51
"Maker",17876.47,0.06,2.14,19.01
"Bitcoin SV",140.01,-0.08,-0.59,-3.22
"Amp",0.02,-0.54,5.06,0.56
"IOTA",0.75,-0.47,5.01,5.3
