"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.53,-0.85,-3.02,-4.39
"Bitcoin",694750.92,-0.6,-2.56,0.65
"Ethereum",18708.78,-0.63,0.32,2.12
"Solana",773.15,-0.3,0.17,7.24
"XRP",12.84,-0.32,0.22,2.19
"Dogecoin",0.92,-0.35,-4.75,-1.73
"Polkadot",10.59,-0.06,-2.46,0.5
"Uniswap",29.58,-1.7,5.62,8.85
"Bitcoin Cash",2335.77,-0.29,1.73,3.57
"Litecoin",481.22,-0.22,-2.05,3.25
"Chainlink",86.64,-0.27,-2.43,0.55
"Avalanche",71.69,-0.1,-2.15,-1.98
"Monero",3690.68,0.32,-0.05,6
"Cosmos",20.53,-0.47,-4.92,7.51
"Tezos",2.56,-0.12,-2.5,-4.31
"Binance Coin",6461.76,-0.65,-3.41,-1.67
"Stellar",2.22,0.38,8.76,2.49
"TRON",3.34,-1.02,-4.03,-6.63
"Cardano",1.86,-0.18,-5,1.88
"VeChain",0.06,0.13,0.27,3.81
"Ethereum Classi",77.59,0.14,-1.93,1.11
"Filecoin",8.38,0.23,-3.69,0.68
"Theta Network",1.71,0.11,-4.65,4.18
"Aave",771.26,0.19,3.61,13.92
"EOS",1.67,1.16,-4.35,-7.17
"The Graph",0.21,0.48,-4.38,-0.87
"Axie Infinity",10.46,0.19,-2.15,3.08
"NEO",23.9,-0.35,-2,1.47
"Maker",18858.49,-1.14,-7.52,-1.83
"Bitcoin SV",133.28,-0.3,-1.48,1.26
"Amp",0.01,-1.83,-0.82,-3.19
"IOTA",0.52,-0.46,1.66,0.42
