"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.41,0.22,-0.4,14.62
"Bitcoin",269715.89,0.18,-2.15,2.75
"Ethereum",17294.52,0.21,-1.95,4.47
"Solana",225.52,-0.11,-1.22,3.04
"XRP",5.25,0.16,-0.26,-5.37
"Dogecoin",0.66,-0.05,1.21,-3.15
"Polkadot",46.73,0.28,-0.16,3.92
"Uniswap",51.2,0.18,-1.83,-5.41
"Bitcoin Cash",1970.44,-0.02,2.38,-2.92
"Litecoin",666.67,0.08,-1.56,-8.86
"Chainlink",64.21,-0.02,-1.08,-2.64
"Avalanche",111.56,0.11,-1.44,0.61
"Monero",1499.01,0.08,-0.2,6.1
"Cosmos",78.78,0.07,1.58,5.07
"Tezos",7.31,0.16,0.31,2.74
"Binance Coin",2245.29,0.15,-2.09,4.27
"Stellar",1.24,0.37,2.52,0.35
"TRON",0.77,0.32,1.01,9.87
"Cardano",2.75,0.13,-0.34,4.35
"VeChain",0.17,0,-1.33,2.93
"Ethereum Classi",160.68,0.02,-1.81,1.93
"Filecoin",36.74,0.2,0.64,0.45
"Theta Network",6.48,-0.11,-2.47,-2.39
"Aave",583.31,0.03,-0.05,-0.87
"EOS",5.98,0.05,-0.72,-5.6
"The Graph",0.96,0.2,2.19,1.38
"Axie Infinity",50.89,0.1,-0.97,-4.54
"NEO",73.68,-0.26,1.37,-2.44
"Maker",11318.35,0.21,0.15,3.2
"Bitcoin SV",328.75,-1.19,8.68,2.39
"Amp",0.04,-0.17,0.32,9.1
"IOTA",1.52,-0.02,0.61,-0.15
