"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.77,-0.06,0.17,17.03
"Bitcoin",80663.6,0.03,0.91,15.62
"Ethereum",4957.69,0.19,1.41,7.37
"Solana",118.29,0.38,2.28,1.73
"XRP",1.07,0.04,-0.31,9.58
"Dogecoin",0.22,-0.39,-1.48,12.94
"Polkadot",26.33,0.36,3.66,11.91
"Uniswap",13.46,0.25,2.69,9.29
"Bitcoin Cash",499.5,0.5,2.27,10.47
"Litecoin",173.78,-0.06,0.4,6.82
"Chainlink",17.95,0.34,1.27,8.4
"Avalanche",68.69,0.43,7.62,-0.42
"Monero",479.61,0.73,-3.31,14.94
"Cosmos",25.88,0.15,-1,1.13
"Tezos",5.41,-0.64,3.74,23.77
"Binance Coin",835.93,0.07,-0.06,13.35
"Stellar",0.34,0.01,2.98,11.66
"TRON",0.23,-0.15,1.87,26.42
"Cardano",1.29,0.47,1.38,4.94
"VeChain",0.08,-0.02,0.77,12.32
"Ethereum Classic",63.2,0.26,0.23,28.71
"Filecoin",20.64,0.29,1.45,7.89
"Theta Network",3.08,0.19,0.47,5.55
"Aave",261.5,0.31,1.8,19.91
"EOS",3.47,0.29,1.15,12.64
"The Graph",0.38,0.43,1.2,3.69
"Axie Infinity",49.8,0.29,-2.03,2.08
"NEO",28.74,0.38,0.05,16.91
"Maker",3329.52,0.39,2.75,2.71
"Bitcoin SV",145.29,1.81,7.71,24.45
"Amp",0.03,0.05,0.35,4.29
"IOTA",0.87,0.72,3.09,12.59
