"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.36,-1.07,5.95,7.23
"Bitcoin",234421.08,-1.44,4.35,8.35
"Ethereum",9186.61,-0.45,7.71,7.76
"Solana",534.56,-0.6,5.55,-0.13
"XRP",5.53,-0.55,4.32,7.95
"Dogecoin",0.95,-0.45,4.16,0.04
"Polkadot",21.35,0.43,5.51,-8.12
"Uniswap",41.82,0.66,8.7,19.93
"Bitcoin Cash",1264.76,-0.54,4.11,-2.65
"Litecoin",281.13,-0.2,6.7,-6.32
"Chainlink",70.06,3.22,25.38,31.5
"Avalanche",123.83,-0.63,13.5,8.76
"Monero",479.87,-0.29,5.2,9.66
"Cosmos",21.21,0.8,9.11,-2.09
"Tezos",3.47,0.23,4.7,-6.72
"Binance Coin",1668.54,-0.15,5.13,4.02
"Stellar",1,-0.03,3.74,-5.05
"TRON",0.69,-0.49,9.55,-1.6
"Cardano",2.62,0,7.64,1.08
"VeChain",0.14,0.25,6.16,-2.86
"Ethereum Classi",79.91,0.47,6.47,-0.04
"Filecoin",15.82,0.19,4.73,-8.2
"Theta Network",6.31,0.9,8.03,-7.61
"Aave",873.33,1.1,23.52,50.33
"EOS",2.55,-0.18,4.71,-14.44
"The Graph",0.67,0.09,4.5,-9.71
"Axie Infinity",18.63,0.51,4.29,-8.75
"NEO",43.14,-0.01,3.9,-7.68
"Maker",4795.94,0.33,12.53,1.39
"Bitcoin SV",157.2,-0.02,5.33,-10.28
"Amp",0.02,-0.72,8.13,-0.46
"IOTA",0.98,0.93,8.35,-1.26
