"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.64,0.78,4.76,-14.46
"Bitcoin",581681.03,0.67,2.12,-12.7
"Ethereum",19360.63,0.65,0.55,-11.09
"Solana",870.85,0.71,-3.71,-15.1
"XRP",13.47,0.48,-0.18,-6.72
"Dogecoin",0.97,0.59,-0.68,-9.76
"Polkadot",17.36,0.74,-1.03,7.07
"Uniswap",48.93,3.08,0.2,55.04
"Bitcoin Cash",2861.5,0.73,1.41,-9.57
"Litecoin",560.16,0.41,-0.3,0.42
"Chainlink",86.43,0.21,-2.1,-9.16
"Avalanche",96.35,0.73,-1.07,-9.56
"Monero",2115.19,0.04,2.98,-2.59
"Cosmos",16.74,0.44,0.77,2.71
"Tezos",3.36,0.73,-0.42,0.55
"Binance Coin",5406.73,0.48,1.03,-13.43
"Stellar",1.6,0.73,-0.56,-10.08
"TRON",1.69,0.75,5.36,-9.52
"Cardano",3.15,0.72,-0.94,-8.46
"VeChain",0.1,0.59,1.35,5.91
"Ethereum Classi",88.74,0.31,0.93,-5.08
"Filecoin",12.74,0.88,-6.34,49.72
"Theta Network",2.63,0.88,0.01,-2.51
"Aave",1186.44,0.43,-2.65,-8.21
"EOS",1.56,0.85,-1.25,-3.02
"The Graph",0.36,0.47,-0.33,1.89
"Axie Infinity",7.72,0.35,-1.02,-0.47
"NEO",28.92,0.35,0.94,-8.6
"Maker",10098.88,0.49,0.26,-11.91
"Bitcoin SV",137.45,0.81,0.32,2.29
"Amp",0.02,2.11,13.79,10.36
"IOTA",0.81,-0.1,1.85,-3.21
