"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.08,-0.2,4.01,12.68
"Bitcoin",243174.07,-0.49,0.01,6.19
"Ethereum",14176.05,-0.34,-1.35,5.12
"Solana",516.59,-0.55,-3.76,2.51
"XRP",3.23,0.2,0.92,4.52
"Dogecoin",0.49,-0.76,-0.52,13.23
"Polkadot",39.03,-0.44,-2.45,-2.2
"Uniswap",36.96,-0.36,-1.43,3.44
"Bitcoin Cash",1431.15,-0.39,2.38,6.6
"Litecoin",411.59,-0.19,-1.84,9.69
"Chainlink",89.61,-0.11,-0.72,9.83
"Avalanche",183,-0.42,-4.38,-3.24
"Monero",930,-0.36,2.53,10.87
"Cosmos",56.3,-0.04,-0.41,2.93
"Tezos",5.9,-0.21,-1.86,-5.04
"Binance Coin",1874.78,0,0.2,10.05
"Stellar",0.69,-0.47,1.9,8.51
"TRON",0.67,-0.24,4.59,13.38
"Cardano",2.95,-0.13,-0.3,4.4
"VeChain",0.16,-0.63,-1.45,0.22
"Ethereum Classi",142.14,-0.38,-1.47,0.17
"Filecoin",31.07,-0.6,-1.68,-1.78
"Theta Network",5.83,-0.13,-1.86,4.74
"Aave",564.19,-0.43,-0.44,3.19
"EOS",4.25,-0.23,0.25,3.78
"The Graph",0.92,-0.5,-2.86,5.34
"Axie Infinity",44.75,-0.19,-2.08,6.34
"NEO",65.54,-0.73,-4.43,2.66
"Maker",11865.36,0.51,1.6,9.31
"Bitcoin SV",429.16,-1.57,-2.69,-4.73
"Amp",0.02,-3.01,12.89,25.6
"IOTA",1.32,-0.34,-0.74,1.5
