"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.02,0.31,-0.52,-5.47
"Bitcoin",439987.8,0.16,0.15,-10.31
"Ethereum",18430.19,0.28,-0.36,-11.49
"Solana",1028.46,0.36,-0.53,-5.27
"XRP",4.24,0.26,-0.62,-8.58
"Dogecoin",0.77,-0.05,0.13,-3.48
"Polkadot",33.06,0.11,-0.72,-4.48
"Uniswap",51.51,0.26,-1.12,8.42
"Bitcoin Cash",2455.85,0.43,-0.06,-7.82
"Litecoin",486.07,0.86,-3.05,-9.42
"Chainlink",82.88,0.25,-0.18,-6.13
"Avalanche",187.03,-0.15,3.05,2.39
"Monero",1370.42,0.19,-2.1,-4.93
"Cosmos",30.89,-0.44,3.8,-16.07
"Tezos",4.96,0.25,0.26,-7.45
"Binance Coin",4045.88,0.55,0.68,-6.51
"Stellar",0.72,0.32,-0.28,-5.76
"TRON",1.23,0.39,0.34,-6.96
"Cardano",2.75,-0.11,2.07,-1.08
"VeChain",0.17,0.42,-0.35,-6.59
"Ethereum Classi",143.62,0.25,0.21,-3.68
"Filecoin",27.2,0.14,-0.79,-4.32
"Theta Network",9.31,0.62,0.82,-5.1
"Aave",1015.94,0.3,-0.18,-0.1
"EOS",3.86,0.61,2.47,0.14
"The Graph",1.1,0.43,0.94,-6.5
"Axie Infinity",34.74,0.22,-0.44,-8.22
"NEO",74.94,0.06,0.47,-5.76
"Maker",12310.46,0.33,-2.28,-15.02
"Bitcoin SV",354.08,0.02,-0.61,4.33
"Amp",0.03,0.08,-0.19,-9.34
"IOTA",0.97,0.6,0.43,-4.82
