"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.42,-0.49,-4.86,-15.1
"Bitcoin",768096.17,-0.07,-1.75,-8.02
"Ethereum",24049.44,0.72,5.33,-1.01
"Solana",978.01,0.17,2.01,-4.75
"XRP",15.73,0.21,1.84,-4.22
"Dogecoin",1.05,0.26,1.6,-4.16
"Polkadot",16.56,0.2,7.16,-8.94
"Uniswap",43.23,0.12,-0.28,-9.85
"Bitcoin Cash",4978.91,-0.18,-1.38,-8.66
"Litecoin",608.33,-0.25,1.14,-6.64
"Chainlink",102.08,-0.12,2.21,-5.43
"Avalanche",106.56,0.28,0.3,-4.69
"Monero",3820.06,0.76,-2.38,-8.84
"Cosmos",20.21,0.54,0.02,-4.04
"Tezos",4.1,-0.44,-2.27,-7.92
"Binance Coin",7043.05,-0.05,-2.43,-9.38
"Stellar",1.82,0.3,-0.53,0.61
"TRON",3.11,-0.31,-4.9,-10.52
"Cardano",2.97,-0.59,3.53,-3.6
"VeChain",0.08,-0.07,0.34,-6.27
"Ethereum Classi",93.23,0,2.99,-6.09
"Filecoin",9.93,-0.2,2.63,-14.05
"Theta Network",1.9,0.29,-2.6,-13.41
"Aave",1268.74,0.27,2.32,0.56
"EOS",1.65,1.52,-6.2,-17.88
"The Graph",0.29,0.36,0.59,-4.37
"Axie Infinity",12.92,0.3,-4.08,-5.26
"NEO",29.27,0.01,-8.52,-2.53
"Maker",18659.49,-0.78,-9.37,-12.54
"Bitcoin SV",158.85,-0.14,-2.25,0.93
"Amp",0.01,-0.43,-3.22,-15.01
"IOTA",0.69,0.04,-1.93,-13.89
