"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.63,0.3,-0.21,1.39
"Bitcoin",273365.23,0.22,-0.32,-4.11
"Ethereum",17307.39,0.02,-0.59,-3.13
"Solana",206.17,-0.25,-2.15,-4.94
"XRP",5.3,0.15,-0.82,-3.62
"Dogecoin",0.67,-0.04,-1.67,-3.8
"Polkadot",45.19,-0.06,0.02,-3.74
"Uniswap",47.1,-0.07,-0.36,-2.83
"Bitcoin Cash",2031.69,-0.01,-1.16,-11.12
"Litecoin",669.11,0.09,-0.27,-5.57
"Chainlink",66.45,0.04,1.58,5.69
"Avalanche",105.26,-0.26,-0.3,-3.69
"Monero",1516.85,0.35,1.88,0.29
"Cosmos",72.73,-0.05,0.28,-3.52
"Tezos",7.28,0.31,-1.53,-2.4
"Binance Coin",2279.32,-0.09,-0.43,-2.79
"Stellar",1.3,0.34,1.92,3.5
"TRON",0.84,0.49,0.91,5.13
"Cardano",2.71,0.01,-0.8,-2.29
"VeChain",0.16,0.03,-1.41,-3.71
"Ethereum Classi",163.64,0.1,-0.72,-2.52
"Filecoin",34.13,-0.17,-1.08,-4.35
"Theta Network",6.6,-0.08,-0.95,-0.84
"Aave",586.5,0.09,-0.53,-2.27
"EOS",6.12,-0.06,-2.7,-4.94
"The Graph",0.91,-0.12,-1.59,-5.64
"Axie Infinity",47.85,0.09,-0.92,-5.73
"NEO",77.83,-0.55,-0.42,0.92
"Maker",12032.22,0.33,1.72,0.42
"Bitcoin SV",320.89,0.04,-0.91,-6.71
"Amp",0.04,-0.1,0.5,-4.12
"IOTA",1.85,0.67,2.36,11.5
