"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.39,0.01,2.03,4.23
"Bitcoin",68413.71,0.24,0.94,-2.05
"Ethereum",5315.98,0.16,0.65,-1.5
"Solana",108.91,0.49,-0.17,-5.67
"XRP",1.12,0.45,1.98,-0.35
"Dogecoin",0.21,0.24,-0.3,-5
"Polkadot",24.2,0.24,-0.29,-2.38
"Uniswap",21.23,1.2,0.02,-7.81
"Bitcoin Cash",393.1,0.19,-0.66,-8.8
"Litecoin",182.98,0.54,-0.59,-1.13
"Chainlink",22.75,0.16,1.11,-3.22
"Avalanche",66.01,0.49,-2.22,-13.06
"Monero",512.16,0.29,2.13,1.94
"Cosmos",40.01,0.12,2.01,1.58
"Tezos",5.18,0.11,1.83,0.27
"Binance Coin",965.19,0.23,0.03,-0.56
"Stellar",0.35,0.54,1.12,-1.7
"TRON",0.22,-0.08,3.71,1.19
"Cardano",1.54,-0.02,2.1,1.73
"VeChain",0.08,0.27,0.17,-2.68
"Ethereum Classi",111,0.11,-1.66,-0.51
"Filecoin",19.53,0.16,-1.45,-5.44
"Theta Network",3.99,0.27,1.27,-0.75
"Aave",291.24,0.49,0.18,0.36
"EOS",4.74,0.19,-3.13,-18.45
"The Graph",0.36,0.37,0.34,-3.41
"Axie Infinity",47.87,0.67,3.12,0.27
"NEO",31.21,0.31,-0.91,-3.22
"Maker",2700.9,0.08,-1.43,-2.57
"Bitcoin SV",176.58,-0.48,-1.39,-3.48
"Amp",0.02,0.03,1.11,-6.03
"IOTA",0.98,0.13,0.51,1.01
