"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.08,0,0.51,3.27
"Bitcoin",285774.44,-0.2,0.96,3.74
"Ethereum",17504.49,-0.07,-0.25,0.67
"Solana",199.79,-0.02,1.71,-3.46
"XRP",5.24,-0.24,-0.92,-2.61
"Dogecoin",0.68,-0.16,0.69,-1.01
"Polkadot",44.43,-0.15,0.22,-2.12
"Uniswap",46.32,-0.1,0.89,0.41
"Bitcoin Cash",2130.18,0.46,2.61,3.13
"Litecoin",663.63,0.07,-0.64,-1.27
"Chainlink",65.49,-0.18,0.62,2.32
"Avalanche",103.27,-0.13,1.06,-1.42
"Monero",1554.75,-0.63,-0.3,3.29
"Cosmos",71.14,-0.1,-0.67,-0.89
"Tezos",7.08,-0.32,-2.64,-4.56
"Binance Coin",2321.88,-0.03,0.82,0.96
"Stellar",1.44,0.07,1.92,6.48
"TRON",0.87,-0.34,0.81,4.68
"Cardano",2.73,-0.17,1.38,-0.49
"VeChain",0.17,-0.75,0.69,0.17
"Ethereum Classi",165.33,-0.25,1.14,1.18
"Filecoin",34.57,0.47,2.55,1.11
"Theta Network",6.52,-0.18,0.12,-0.38
"Aave",586.29,-0.1,0.61,-0.42
"EOS",6.16,-0.22,2.06,-0.88
"The Graph",0.88,0.07,-0.68,-4.13
"Axie Infinity",46.32,-0.32,-0.04,-4.12
"NEO",78.67,0.47,2.24,0.38
"Maker",12107.13,-0.04,-1.22,0.44
"Bitcoin SV",328.99,0.04,2.4,1.44
"Amp",0.05,-0.4,1.22,-2.24
"IOTA",1.79,0.19,-2.43,-1.43
