"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.16,0.11,-1.27,11.95
"Bitcoin",475784.2,-0.1,-0.72,3.61
"Ethereum",20513.95,-0.21,0.59,4.2
"Solana",1075.26,-0.16,-0.8,-5.57
"XRP",4.52,-0.17,-1.83,5.3
"Dogecoin",0.79,-0.09,-2.98,2.51
"Polkadot",33.96,-0.47,-1.25,0.58
"Uniswap",48.74,-1.18,3.5,2.61
"Bitcoin Cash",2615.32,0.19,-0.62,2.65
"Litecoin",525.46,0.09,-0.91,12.32
"Chainlink",87.52,0.02,-1.22,-0.71
"Avalanche",180.11,-0.32,-2.17,-5.29
"Monero",1368.94,-0.37,0.29,12.47
"Cosmos",35.76,-0.65,-3.35,-0.05
"Tezos",5.29,-0.46,-0.71,1.69
"Binance Coin",4231.89,-0.06,-0.89,4.32
"Stellar",0.75,-0.1,0.39,4.7
"TRON",1.28,0.01,-1.25,5.2
"Cardano",2.7,-0.44,-3.6,0.6
"VeChain",0.17,-0.26,0,-2.3
"Ethereum Classi",146.96,-0.09,-1.03,2.38
"Filecoin",28,-0.22,-1.6,-2.91
"Theta Network",9.55,-0.74,-2.06,-3.19
"Aave",988.64,-0.63,-5.56,3.37
"EOS",3.83,0.01,-0.89,0.72
"The Graph",1.17,-0.22,-0.27,-2.91
"Axie Infinity",37.47,-0.36,-1.17,1.77
"NEO",78.38,-0.14,-0.2,2.69
"Maker",14213.93,0.08,-0.04,-5.57
"Bitcoin SV",336.7,-0.1,-1.06,2.81
"Amp",0.03,-0.16,0.27,3.63
"IOTA",1.02,0.22,0.75,1.09
