"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.47,1.39,0.62,-6.67
"Bitcoin",254795.52,1.04,-0.49,-7.41
"Ethereum",16108.79,0.96,-1.35,-4.97
"Solana",223.92,-0.36,-5.34,18.85
"XRP",6.18,-0.95,-4.68,48.3
"Dogecoin",0.58,0.33,-3.1,-0.47
"Polkadot",44.38,0.93,-2.23,-4.07
"Uniswap",49.29,0.89,0.01,4.48
"Bitcoin Cash",2021.27,0.17,-6.28,-20.42
"Litecoin",770.08,0.63,-3.93,-11.1
"Chainlink",58.52,4.4,2.61,5.52
"Avalanche",119.41,0.67,-2.79,-1.2
"Monero",1392.46,0.45,0.74,-7.4
"Cosmos",79.01,0.27,-2.61,-5.93
"Tezos",7.21,0.54,-1.94,-2.23
"Binance Coin",2051.93,0.87,-1.73,-7.71
"Stellar",1.07,0.93,-5.3,21.53
"TRON",0.67,0.69,-0.63,-4.55
"Cardano",2.64,0.71,-2.64,1.85
"VeChain",0.16,0.53,-2,-2.7
"Ethereum Classi",161.08,1.21,-0.21,-6.1
"Filecoin",36.25,0.64,-3.1,-6.52
"Theta Network",6.5,0.3,-2.7,-1.61
"Aave",631.1,0.79,-5.23,-0.74
"EOS",6.38,-1.74,-3.13,-2.24
"The Graph",1,0.16,-1.92,-2.37
"Axie Infinity",52.68,0.1,-0.84,1.95
"NEO",76.39,0.43,-2.02,-5.76
"Maker",7945.61,0.12,-4.34,-4.72
"Bitcoin SV",305.98,0.36,-0.67,-18.31
"Amp",0.04,1,1.33,-12.18
"IOTA",1.6,0.23,-0.89,-1.56
