"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.65,-0.25,-9.67,7.7
"Bitcoin",432767.64,0.18,-7.52,1
"Ethereum",22852.27,0.4,-7.53,-3.97
"Solana",1030.94,1.18,0.09,2.81
"XRP",3.27,0.1,-1.73,-1.96
"Dogecoin",0.81,0.28,2.3,-6.95
"Polkadot",43.54,0.15,2.39,-1.24
"Uniswap",59.6,0.59,1.82,-5.82
"Bitcoin Cash",2487.07,0.19,-3.08,-7.94
"Litecoin",474.77,-0.14,-4.34,-8.13
"Chainlink",94.8,0.6,-1.23,-3.81
"Avalanche",192.74,0.06,2.92,-2.97
"Monero",1201.18,1.39,-0.84,1.67
"Cosmos",44,0.25,0.27,-8.12
"Tezos",5.53,-0.17,4.46,2.39
"Binance Coin",3853.98,0.72,-2.34,-3.89
"Stellar",0.66,0.63,0.26,1.84
"TRON",0.97,-0.22,-6.46,11.31
"Cardano",2.69,0.34,-1.7,-2.83
"VeChain",0.18,0.31,3.85,-5.06
"Ethereum Classi",156.55,1.27,-1.65,-5.74
"Filecoin",27.32,0.52,-3.83,-11.59
"Theta Network",9.79,0.17,-1.7,-8.06
"Aave",608.21,0.27,-1.02,-9.11
"EOS",3.72,0.72,-3.21,-9.86
"The Graph",1.35,1.2,1.57,-7.84
"Axie Infinity",38.03,0.17,-0.39,-11.37
"NEO",72.46,0.63,-0.67,-10.34
"Maker",17227.54,1.04,0.2,-3.98
"Bitcoin SV",270.09,0.65,-1.54,-13.35
"Amp",0.03,1.13,-5,-8.15
"IOTA",1.16,0.77,2.46,-3.91
