"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.31,0.94,-2.32,5.03
"Bitcoin",677189.77,0.54,0.16,6.74
"Ethereum",19137.64,0.53,-0.21,5.13
"Solana",773.56,0.37,0.33,9.89
"XRP",12.64,0.55,4.99,14.45
"Dogecoin",0.97,-0.37,0.98,12.82
"Polkadot",11.72,1.49,4.48,13.13
"Uniswap",31.43,0.62,1.88,15.62
"Bitcoin Cash",3640.66,0.9,-1.28,2.19
"Litecoin",490.79,1.18,1.45,9.41
"Chainlink",88.38,0.45,2.14,12.39
"Avalanche",83.48,0.75,0.84,10.71
"Monero",3304.51,-0.17,-3.08,2.26
"Cosmos",17.04,0.62,-3.24,14
"Tezos",3.18,0.64,-0.52,6.74
"Binance Coin",5659.45,0.61,-0.77,10.84
"Stellar",1.38,0.42,1.9,9.38
"TRON",2.95,1.07,-1.08,6.52
"Cardano",2.29,0.67,2.04,9.84
"VeChain",0.06,0.53,-0.17,2.67
"Ethereum Classi",79.48,0.91,1.3,8.3
"Filecoin",8.81,0.55,-0.88,4.93
"Theta Network",1.95,1.37,1.25,15.4
"Aave",831.84,0.64,2.26,13.07
"EOS",1.32,2.95,-3.66,2.24
"The Graph",0.23,0.09,-0.48,13.86
"Axie Infinity",10.64,0.42,-0.49,-2.18
"NEO",26.44,0.37,-1.86,13.68
"Maker",14893.62,0.66,-6.83,7.58
"Bitcoin SV",139.51,0.32,-0.42,9.5
"Amp",0.01,0.59,-1.29,4.26
"IOTA",0.53,1.1,1.58,14.27
