"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.05,1.88,4.13,-4.28
"Bitcoin",63612.85,1.64,2.13,-2.62
"Ethereum",3648.26,0.81,1.63,1.97
"Solana",117,0.04,-1.36,7.9
"XRP",1.08,0.91,1.24,4.48
"Dogecoin",0.22,0.75,2.64,14.8
"Polkadot",23.7,0.15,0.68,-0.8
"Uniswap",16.26,-0.25,-3.89,23.5
"Bitcoin Cash",338.64,0.59,0.5,-11.94
"Litecoin",169.76,0.73,-0.05,-1.81
"Chainlink",19.92,0.01,-2.52,-5.33
"Avalanche",58.83,-1.96,-1.04,14.57
"Monero",370.14,0.39,-2.53,2.1
"Cosmos",24.34,0.51,-1.13,13.5
"Tezos",4.67,1.04,6.16,5.91
"Binance Coin",713.87,0.7,2.64,4.7
"Stellar",0.36,0.56,-0.39,-1.52
"TRON",0.21,1.48,8.54,6.56
"Cardano",1.48,1.3,1.04,-3.81
"VeChain",0.07,-0.1,2.02,2.75
"Ethereum Classic",49.84,-0.53,3.71,2.16
"Filecoin",17.45,0.14,-0.36,0.39
"Theta Network",4.06,0.21,-0.65,4.43
"Aave",195.41,-0.51,-2.49,14.34
"EOS",3,0.79,1.04,-2.47
"The Graph",0.33,-0.71,-0.66,0.32
"Axie Infinity",48.59,0.63,-1.47,11.5
"NEO",28.88,-0.47,0.64,0.07
"Maker",3056.02,0.17,0.2,7.18
"Bitcoin SV",182.78,0.78,-0.29,-4.85
"Amp",0.03,1.84,0.96,-2.7
"IOTA",0.88,-0.07,2.67,1.45
