"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.14,-0.52,-1.76,3.96
"Bitcoin",472183.33,-0.35,-1.77,1.96
"Ethereum",19969.64,-0.39,-1.72,0.88
"Solana",1088.65,0.04,1.57,-2.99
"XRP",4.53,-0.55,-3.15,1.62
"Dogecoin",0.8,-0.06,-1.06,2.47
"Polkadot",33.78,0.3,-0.81,0.91
"Uniswap",52.43,0.17,3.21,15.8
"Bitcoin Cash",2562.68,-0.41,-1.44,1.63
"Litecoin",532.16,-0.6,-1.08,9.3
"Chainlink",84.09,-0.13,-2.23,-4.59
"Avalanche",178.61,0.15,0.02,-3.37
"Monero",1403.53,-0.93,-3.16,12.17
"Cosmos",33.21,-0.25,-3.68,-6.96
"Tezos",5.22,-0.15,0.3,-0.52
"Binance Coin",4156.3,-0.32,-4.15,-1.02
"Stellar",0.75,-0.22,-1.8,2.85
"TRON",1.22,-0.26,-2.41,-1.12
"Cardano",2.64,0.04,-1.25,-4.02
"VeChain",0.17,-0.39,0.16,-1.75
"Ethereum Classi",147.18,0.06,-0.19,1.61
"Filecoin",27.68,-0.17,-1,-3.36
"Theta Network",9.36,0.03,-1.63,-4.3
"Aave",1114.78,0.42,6.84,13.22
"EOS",3.78,0.05,-0.71,-1.55
"The Graph",1.14,-0.4,-0.35,-1.65
"Axie Infinity",37.04,-0.48,-1.04,1.38
"NEO",77.99,-0.37,0.03,2.58
"Maker",13632.29,-0.24,-2.49,-4.02
"Bitcoin SV",373.17,-0.05,2.06,11.04
"Amp",0.03,-0.48,-2.08,1.5
"IOTA",1.01,-0.28,-1.32,3.03
