"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.45,-0.07,-5.52,-0.52
"Bitcoin",364130.94,0.15,-3.05,9.4
"Ethereum",16844.56,-0.04,-0.18,5.98
"Solana",923.17,0.94,0.99,15.73
"XRP",2.86,0.06,-3.73,4.04
"Dogecoin",0.85,0.57,-1.21,8.25
"Polkadot",39.21,0.09,-3.43,6.44
"Uniswap",40.9,-0.02,-2.53,5.23
"Bitcoin Cash",2546.77,0.13,-0.36,9.28
"Litecoin",458.42,0.23,-3.39,4.85
"Chainlink",88.66,0.42,-0.53,19.83
"Avalanche",198.61,0.04,0.04,9
"Monero",735.61,-0.01,-4.24,1.01
"Cosmos",47.38,0.16,-3.23,0.17
"Tezos",5.14,-0.09,-3.4,3.88
"Binance Coin",3162.79,0.06,-3.41,-1.37
"Stellar",0.59,-0.01,-3.26,2.31
"TRON",0.68,-0.01,-5.95,-2.12
"Cardano",2.63,0.12,-0.75,7.49
"VeChain",0.2,-0.02,-2.83,3.97
"Ethereum Classi",154.17,0.16,-1.25,7.18
"Filecoin",32.13,0.08,-2.79,4.95
"Theta Network",12.14,0.23,-3.76,6.77
"Aave",481.57,0.12,-2.59,4.32
"EOS",4.48,-0.2,-3.07,4.44
"The Graph",1.73,-0.35,-0.53,8.77
"Axie Infinity",40.73,-0.21,-1.6,4.67
"NEO",84.95,0.19,-2.95,3.92
"Maker",15229.89,0.37,-1.63,4.33
"Bitcoin SV",354.95,0.09,-1.44,5.65
"Amp",0.04,-0.7,-3.28,-2.58
"IOTA",1.2,0.33,-1.23,3.43
