"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.6,-1.02,1.56,6.41
"Bitcoin",489304.63,-0.81,1.3,2.5
"Ethereum",23926.25,-0.78,0.28,3.15
"Solana",1244.99,0.7,-1.76,-1.95
"XRP",4.35,-0.64,-4,1.6
"Dogecoin",0.89,-0.46,-1.82,-3.44
"Polkadot",39.97,-0.14,-0.3,-3.96
"Uniswap",53.72,-0.82,0.71,-0.92
"Bitcoin Cash",3047.67,-0.24,-2.8,14.11
"Litecoin",522.72,0.41,-1.02,3.08
"Chainlink",95.21,-0.49,-1.7,-0.35
"Avalanche",191.19,0.14,0.56,-4.4
"Monero",1226.53,0,3.87,2.95
"Cosmos",42.86,-1,-0.97,-1.22
"Tezos",5.41,-0.24,-0.43,-0.89
"Binance Coin",4339.47,-0.78,1.47,5.25
"Stellar",0.74,-0.52,0.06,0.99
"TRON",0.97,-1.51,0.27,-0.57
"Cardano",2.93,-0.08,1.52,-0.09
"VeChain",0.19,-0.62,-2.5,-2.91
"Ethereum Classi",161.1,-0.32,-1.14,0.27
"Filecoin",30.85,-0.63,-1.93,-1.15
"Theta Network",10.03,-0.25,-2.13,-4.23
"Aave",875.31,-1.73,8.41,20.29
"EOS",4.11,-0.29,-1.19,1.27
"The Graph",1.3,0.65,-2.5,-6.92
"Axie Infinity",42.1,0.28,-0.37,0.78
"NEO",79.48,-0.16,-0.89,-1.36
"Maker",20047.87,-1.26,-1.97,2.21
"Bitcoin SV",357.22,-0.26,-2.74,12.96
"Amp",0.03,0.96,-0.43,-0.15
"IOTA",1.1,-0.63,-2.2,-4.48
