"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,-0.65,-1.21,-6.8
"Bitcoin",129452.2,-0.56,-2.03,-0.91
"Ethereum",9060.92,-0.48,-0.59,6.17
"Solana",111.6,1.09,5.25,20.63
"XRP",2.22,-0.73,-2.15,-5.07
"Dogecoin",0.39,-0.42,-1.34,0.45
"Polkadot",29.06,-0.5,-1.74,1.68
"Uniswap",27.08,0.67,0.28,-0.65
"Bitcoin Cash",575.27,-0.34,-0.37,-0.63
"Litecoin",426.85,-0.93,1.86,2.36
"Chainlink",35.49,1.25,1.32,7.37
"Avalanche",89.69,0.97,7.54,11.6
"Monero",700.36,-0.58,-0.77,-5.53
"Cosmos",55.5,0.01,0.45,9.81
"Tezos",5.05,-0.55,-0.28,-1.1
"Binance Coin",1504.13,-0.78,3.78,4.64
"Stellar",0.46,-0.39,-0.63,-4.86
"TRON",0.29,-0.67,-0.78,-7.18
"Cardano",1.93,-0.61,-1.98,7.81
"VeChain",0.11,-0.59,-1.39,-0.83
"Ethereum Classi",94.91,-0.3,-1.4,0.24
"Filecoin",26.95,-0.42,-1.5,1.93
"Theta Network",4.83,-0.38,-1.81,-0.53
"Aave",361.39,0.17,0.61,3.02
"EOS",5.26,-0.47,-2.55,-5.66
"The Graph",0.71,-0.61,-3.15,7.69
"Axie Infinity",39.46,-0.07,1.11,1.08
"NEO",57.7,-0.29,-3.32,2.69
"Maker",3452.14,-0.37,0.79,6.55
"Bitcoin SV",158.04,-0.84,-1.53,-4.1
"Amp",0.02,-1.04,-0.5,-12.32
"IOTA",0.98,-0.42,-0.31,-5.43
