"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.29,0.12,-1.48,-3.82
"Bitcoin",269782.32,0.09,0.24,-3.22
"Ethereum",16926.38,0.14,-0.92,-4.24
"Solana",205.44,0.28,-0.36,-3.24
"XRP",5.19,0.11,-1.19,-4.95
"Dogecoin",0.66,0.34,-1.4,-4.21
"Polkadot",44.34,0.3,-0.76,-3.06
"Uniswap",45.57,0.32,-2.39,-3.21
"Bitcoin Cash",2004.16,-0.06,-0.05,-10.63
"Litecoin",653.65,0.12,-0.99,-4.6
"Chainlink",65.12,-0.19,-1.89,2.93
"Avalanche",103.39,0.25,-0.76,-3.16
"Monero",1475.8,0.29,-0.62,-3.54
"Cosmos",71.39,0.29,-1.62,-3.66
"Tezos",7.15,0.17,-0.86,-2.62
"Binance Coin",2233.66,0.2,-0.57,-3.72
"Stellar",1.28,-0.16,0.53,4.14
"TRON",0.81,0.19,-1.35,-1.19
"Cardano",2.65,0.26,-1.24,-3.6
"VeChain",0.16,0,-0.82,-4.46
"Ethereum Classi",159.86,0.07,-1.15,-4.12
"Filecoin",33.43,0.07,-1.21,-2.58
"Theta Network",6.51,-0.03,-1.16,-1.04
"Aave",578.24,0.16,0.2,-2.69
"EOS",6.02,-0.19,-0.77,-4.92
"The Graph",0.9,0.21,-1.43,-5.53
"Axie Infinity",47.63,-0.02,0.61,-4.07
"NEO",75.82,0.06,-1.85,0.36
"Maker",11656.45,-0.19,-1.23,-6.24
"Bitcoin SV",315.1,-0.03,-0.55,-7.58
"Amp",0.04,-0.27,-0.76,-9.33
"IOTA",1.83,0.02,1.82,10.43
