"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.05,1.33,-3.35,20.74
"Bitcoin",422137.32,0.75,-0.09,13.19
"Ethereum",9661.5,0.16,-2.56,7
"Solana",648.49,0.34,0.49,8.49
"XRP",11.27,0.18,2.01,10.42
"Dogecoin",0.86,0.46,3.94,4.95
"Polkadot",20.37,0.22,-1.26,12.03
"Uniswap",30.52,-0.54,-1.67,2.78
"Bitcoin Cash",1769.81,4.77,1.26,12.2
"Litecoin",461.1,0.18,0.44,8.66
"Chainlink",68.12,-0.58,1.46,5.24
"Avalanche",94.56,1.92,6.43,9.98
"Monero",1051.58,1,-1.4,13.39
"Cosmos",19.71,0.15,2.31,12.84
"Tezos",3.51,0.18,0.87,11.83
"Binance Coin",2822,0.45,-1.32,14.32
"Stellar",1.32,0.69,0.38,6.32
"TRON",1.13,1.24,-4.95,12.65
"Cardano",3.81,0.89,1.61,-3.25
"VeChain",0.13,0.58,3.01,6.46
"Ethereum Classi",90.01,0.65,-1.04,11.37
"Filecoin",14.25,0.52,2.66,12.56
"Theta Network",4.55,0.65,4.93,4.43
"Aave",878.94,-1.23,-4.05,0.76
"EOS",2.52,0.39,2.62,12.57
"The Graph",0.47,0.14,1.55,6.65
"Axie Infinity",16.27,-0.65,4.94,12.51
"NEO",40.08,0.06,0.36,8.72
"Maker",5519.78,-1.16,-6.67,-0.1
"Bitcoin SV",166.52,1.46,0.82,10.06
"Amp",0.02,0,-0.53,7.44
"IOTA",0.92,0.67,2,4.31
