"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.22,0.37,1.56,4.66
"Bitcoin",709928.58,0.23,-0.34,-6.51
"Ethereum",21406.88,-0.17,3.1,-7.5
"Solana",902.94,-0.08,0.99,-9.86
"XRP",14.61,-0.11,-1.97,-7.14
"Dogecoin",1.01,0.17,0.88,1.64
"Polkadot",14.1,0.24,2.19,-3.35
"Uniswap",36.38,-0.01,1.58,-2.2
"Bitcoin Cash",5476.91,-0.14,8.05,15.33
"Litecoin",566.27,0.01,2.08,-1.13
"Chainlink",91.45,-0.1,2.22,-4.1
"Avalanche",94.72,0.25,2.01,-1.36
"Monero",3426.62,2.3,6.1,-22.17
"Cosmos",20.44,-0.11,1.32,7.48
"Tezos",4.31,-0.5,-0.7,-4.24
"Binance Coin",6638.67,0.06,-0.47,-11.56
"Stellar",1.65,0.14,0.42,-3.67
"TRON",2.84,0.63,3.37,2.5
"Cardano",2.79,-0.08,-0.04,-1.44
"VeChain",0.08,0.23,-0.07,4.84
"Ethereum Classi",90.12,0.24,0.93,-3.38
"Filecoin",10.02,-0.09,2.24,-0.09
"Theta Network",2.15,-0.34,4.66,3.4
"Aave",1172.18,0.15,2.07,-2.62
"EOS",1.62,2.38,0.23,1.87
"The Graph",0.29,-0.03,-0.11,1.01
"Axie Infinity",13.59,-0.24,-4.49,-21.57
"NEO",28.51,-0.27,-3.49,-3.04
"Maker",18303.34,0.08,-2.94,7.21
"Bitcoin SV",144.17,0.05,0.09,-4.43
"Amp",0.02,-0.83,-1.28,8.08
"IOTA",0.72,-0.2,-2.28,4
