"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.56,-0.25,3.43,-4.12
"Bitcoin",275267.48,-0.09,3.44,-5.83
"Ethereum",14699.65,-0.2,1.54,-9.09
"Solana",433.11,1.2,1.2,-1.39
"XRP",4.58,0.03,1.07,-10.9
"Dogecoin",0.64,1.05,7.77,9.02
"Polkadot",39.14,0.46,-1.42,-4.43
"Uniswap",37.86,0.05,-2.73,-8.88
"Bitcoin Cash",1718.78,-0.3,1.4,-7.69
"Litecoin",524.24,-0.19,1.61,-7.96
"Chainlink",101.93,0.19,0.06,-14.08
"Avalanche",160.04,0.86,-6.38,45.05
"Monero",1218.11,-0.35,3.05,-9.13
"Cosmos",69.59,0.6,-4.97,-2.72
"Tezos",6.32,0.01,1.83,-8.58
"Binance Coin",1835.52,0.04,2.91,-6.33
"Stellar",0.89,0.11,1.5,-7.74
"TRON",0.78,-0.15,3.41,-6.26
"Cardano",2.73,0.38,0.39,-7.62
"VeChain",0.16,0.14,2.2,-10.16
"Ethereum Classi",143.79,0.32,1.25,-8.95
"Filecoin",34.98,0.16,-2.26,-3.1
"Theta Network",6.82,-0.14,-4.68,-16.77
"Aave",659.49,0.28,-2.03,-13.89
"EOS",5.29,-0.13,1.51,-5.57
"The Graph",0.94,0.44,0.01,-10.13
"Axie Infinity",46.02,0.09,-3.23,-3.93
"NEO",82.66,0.55,-2.11,-21.95
"Maker",10174.24,-0.22,0.91,-0.42
"Bitcoin SV",357.18,0.09,0.34,-8.2
"Amp",0.03,-0.64,4.14,-9.63
"IOTA",1.36,0.1,0.32,-5.82
