"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.62,-0.24,6.6,-5.94
"Bitcoin",97224.72,0.32,5.27,14.78
"Ethereum",7178.35,0.08,4.51,10.39
"Solana",102.72,1.55,1.41,31.32
"XRP",1.77,1.03,4.72,3.21
"Dogecoin",0.38,0.62,5.54,1.12
"Polkadot",26.93,0.55,2.86,12.68
"Uniswap",29.05,0.9,4.5,2.78
"Bitcoin Cash",560.04,0.74,5.14,6.67
"Litecoin",393.82,0.2,4.73,-0.43
"Chainlink",30.3,0.44,3.83,0.61
"Avalanche",76.44,0.67,1.21,24.04
"Monero",778.78,1.05,4.18,-1.54
"Cosmos",54.73,0.5,2.6,-1.36
"Tezos",4.55,0.84,2,12.51
"Binance Coin",1368.61,0.83,4.51,1
"Stellar",0.39,0.83,4.08,0.98
"TRON",0.28,0.48,4.07,4.24
"Cardano",1.57,0.95,2.93,-0.54
"VeChain",0.09,0.69,0.62,5.75
"Ethereum Classi",97.54,0.56,1.9,-1.66
"Filecoin",20.6,0.64,1.13,12.9
"Theta Network",4.17,0.62,1.13,4.62
"Aave",382.69,-0.03,1.65,28.09
"EOS",4.53,0.28,1.58,-2.5
"The Graph",0.36,1.06,-0.89,0.59
"Axie Infinity",38.29,0.8,-0.7,4.48
"NEO",33.95,0.4,2.53,1.23
"Maker",3057.05,1.16,0.03,-1.1
"Bitcoin SV",201.97,0.49,4.74,-8.28
"Amp",0.02,0.23,-3.65,31.2
"IOTA",0.97,0.76,2.54,4.27
