"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.44,-1.06,-8.73,8.72
"Bitcoin",422356.18,-0.38,-4.97,-1.02
"Ethereum",22624.92,-0.1,-1.79,-2.94
"Solana",1032.6,-0.83,-1.41,2.92
"XRP",3.21,-0.59,-2.89,-0.74
"Dogecoin",0.8,-0.55,-1.47,-4.27
"Polkadot",44.06,-0.63,-5.75,2.07
"Uniswap",60.06,-0.07,0.18,-2.67
"Bitcoin Cash",2471.16,-0.88,0.97,-4.68
"Litecoin",482.25,-0.71,-0.37,-4.03
"Chainlink",97.42,-1.11,0.86,0.41
"Avalanche",186.65,-0.68,-7.64,-3.72
"Monero",1145.12,-1.13,-3.38,0.52
"Cosmos",43.46,-0.35,-5.4,-5.69
"Tezos",5.32,-0.27,-2.96,0
"Binance Coin",3802.78,-0.43,-1.18,-2.46
"Stellar",0.64,-0.21,-2.83,2.5
"TRON",0.94,-0.46,-6.11,8.05
"Cardano",2.73,-1.16,0.33,-0.68
"VeChain",0.18,-0.24,4.3,1.85
"Ethereum Classi",153.16,0.23,-1.39,-2.44
"Filecoin",28.35,-0.36,0.48,-3.08
"Theta Network",9.53,0.35,-2.14,-10.28
"Aave",610.48,-0.87,-1.7,-7.56
"EOS",3.82,-0.6,-0.85,-2.12
"The Graph",1.33,0.28,-1.15,-5.15
"Axie Infinity",38.92,-0.44,-0.88,-2.43
"NEO",71.59,-0.58,-0.67,-6.8
"Maker",16547.15,0.08,-0.7,-4.35
"Bitcoin SV",272.01,-0.09,-0.3,-8.38
"Amp",0.03,-0.86,1.21,-2.47
"IOTA",1.12,-0.04,-1.37,-1.81
