"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.04,-0.04,-0.24,17.62
"Bitcoin",421858.85,0.33,0.89,11.5
"Ethereum",9614.37,0.14,0.5,5.02
"Solana",639.9,0.4,0.51,6.53
"XRP",11.65,-0.1,-1.07,9.69
"Dogecoin",0.86,0.29,0.03,1.49
"Polkadot",21.03,0.13,2.79,8.04
"Uniswap",29.85,0,-1.24,0.25
"Bitcoin Cash",1667.25,-0.38,-1.17,0.47
"Litecoin",458.28,0.24,0.95,4.62
"Chainlink",71.4,0.42,6.1,1.34
"Avalanche",94.19,-0.35,-0.72,8.44
"Monero",1046.55,0.09,-0.72,10.83
"Cosmos",20.47,0.36,2.67,10.84
"Tezos",3.51,-0.16,0.71,7.12
"Binance Coin",2924.77,0,-2.93,14.32
"Stellar",1.39,-0.07,-5.67,11.04
"TRON",1.12,-0.13,-2.23,8.38
"Cardano",3.64,0.18,-1.21,0.67
"VeChain",0.12,-0.45,-0.54,-0.99
"Ethereum Classi",91.52,0.18,1.09,4.32
"Filecoin",14.37,-0.07,1.74,7.88
"Theta Network",4.43,-0.35,-0.31,0.17
"Aave",851.07,0.94,-2.19,0.24
"EOS",2.52,-0.28,-0.49,7.61
"The Graph",0.47,0.42,1.92,5.37
"Axie Infinity",16.24,0.13,1.49,7.7
"NEO",40.19,0.06,0.87,5.19
"Maker",5830.98,-1.14,0.53,6.01
"Bitcoin SV",171.38,-0.12,2.25,7.97
"Amp",0.02,2.77,4.61,12.66
"IOTA",0.92,0.13,-1.37,3.17
