"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.83,-0.08,-2.11,-5.54
"Bitcoin",275793.72,1.2,3.55,4.17
"Ethereum",14613.25,1.46,1.47,2.68
"Solana",617.6,1.13,2.28,-1.66
"XRP",3.05,0.45,-0.16,-1.73
"Dogecoin",0.48,0.28,0.16,-2.79
"Polkadot",41.86,0.94,1.71,-1.52
"Uniswap",37.84,0.47,0.11,-0.67
"Bitcoin Cash",1470.73,1.29,1.97,0.91
"Litecoin",412.86,0.31,1,-1.27
"Chainlink",106.8,0.54,-4.12,-2.91
"Avalanche",213.31,1.34,1.23,-4.33
"Monero",718.46,0.2,-2.75,-32.24
"Cosmos",57.6,0.63,1.68,1.34
"Tezos",6.03,0.65,1.19,-3.47
"Binance Coin",1890.18,0.11,0.3,1.51
"Stellar",0.65,0.22,-0.28,-4.02
"TRON",0.72,0.2,-1.38,-0.83
"Cardano",3.17,0.74,0.57,-0.77
"VeChain",0.17,0.75,-0.29,-3.03
"Ethereum Classi",154.02,1.05,2.32,1.05
"Filecoin",31.01,0.23,1.06,0.14
"Theta Network",6.07,0.18,2.3,-0.62
"Aave",514.94,0.85,1.42,-0.42
"EOS",4.31,0.58,0.17,-0.66
"The Graph",0.97,0.58,1.1,1.65
"Axie Infinity",43.14,0.5,1.18,-1.2
"NEO",68.44,0.71,-0.48,0.67
"Maker",11560.57,0.34,0.12,-5.92
"Bitcoin SV",470.52,1.78,5.09,9.38
"Amp",0.02,1,-2.02,-2.87
"IOTA",1.46,0.57,-2.49,-3.33
