"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.17,-0.1,-0.17,2.06
"Bitcoin",784795.95,-0.07,0.5,2.81
"Ethereum",22753.12,-0.26,1.27,5.6
"Solana",926.51,-0.29,1.52,0.68
"XRP",13.36,0.23,0.78,1.67
"Dogecoin",0.88,-0.23,0.14,0.39
"Polkadot",10.01,-0.49,-1.32,-0.55
"Uniswap",42.86,-0.12,0.08,-1.22
"Bitcoin Cash",2610.55,-0.93,-2.6,-10.53
"Litecoin",574.53,0.05,1.28,7.83
"Chainlink",101.54,0.02,0.55,5.91
"Avalanche",78.53,-0.13,-1.89,2.21
"Monero",4060.1,-0.41,0.56,3.33
"Cosmos",18.14,-0.24,-0.41,-3.47
"Tezos",2.73,-0.09,1.72,0.31
"Binance Coin",6934.84,0.16,-0.18,0.04
"Stellar",2.32,0.03,1.69,3.97
"TRON",3.98,-0.1,1.29,0.82
"Cardano",2.02,0.4,0.76,2.9
"VeChain",0.06,-0.07,0.24,-2.66
"Ethereum Classi",84.25,0.01,-1.68,1.82
"Filecoin",8.79,-0.22,-3.08,-5.64
"Theta Network",1.66,0.29,-2.82,-6.23
"Aave",1089.29,-0.05,0.75,-7.52
"EOS",1.93,1.91,-1.5,-0.72
"The Graph",0.2,-0.14,-2.28,-4.15
"Axie Infinity",11.26,-0.33,-1.03,-5.09
"NEO",24.96,-0.1,1.5,6.15
"Maker",21809.32,-0.39,-4.67,4.62
"Bitcoin SV",161.07,-0.23,-1.44,0.8
"Amp",0.01,-0.46,0.63,-1.12
"IOTA",0.44,0.25,-0.14,-5.59
