"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.96,1.14,5.63,13.37
"Bitcoin",600486.96,0.47,-0.96,0.69
"Ethereum",19689.81,-0.45,-1.08,1.91
"Solana",926.61,0.16,-1.13,6.28
"XRP",13.91,0.2,-0.26,0.49
"Dogecoin",1.03,0.05,0.25,4.65
"Polkadot",17.74,0.05,0.27,3.01
"Uniswap",46.33,0.31,-2.15,0.97
"Bitcoin Cash",3360.56,0.83,3.97,8.11
"Litecoin",609.39,0.56,-0.25,4.75
"Chainlink",90.5,0.12,1.21,3.54
"Avalanche",96.7,0.97,2.83,0.63
"Monero",2416.42,0.41,-0.29,3.86
"Cosmos",19.2,-0.76,5.57,9.63
"Tezos",3.56,-0.15,1.72,3.44
"Binance Coin",6017.67,0.16,0.91,7.31
"Stellar",1.65,0,0.46,2.1
"TRON",1.95,0.72,3.27,9.27
"Cardano",3,-0.09,-1.99,-4.38
"VeChain",0.09,-0.41,-0.77,-1.73
"Ethereum Classi",94.33,0.47,0.57,3.55
"Filecoin",12.66,-0.57,2.79,0.22
"Theta Network",2.64,-0.36,-0.04,2.58
"Aave",1145.25,-0.34,-0.21,-3.36
"EOS",1.51,-0.41,0.12,-0.34
"The Graph",0.37,-0.26,2.52,1.79
"Axie Infinity",8.42,-0.53,4.04,8.02
"NEO",30.96,-0.2,2.34,5.34
"Maker",12461.43,0.86,1.12,15.92
"Bitcoin SV",145.32,0.68,2.46,5.79
"Amp",0.02,0.5,2.86,4.37
"IOTA",0.82,-0.23,0.34,-0.01
