"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.84,-0.19,-4.47,-16.47
"Bitcoin",60693.72,-0.65,-3.43,-11.92
"Ethereum",3518,0.1,3.51,-0.73
"Solana",121.35,-0.06,7.57,25.41
"XRP",1.05,0.13,6.02,2.2
"Dogecoin",0.19,-0.2,0.72,6.04
"Polkadot",23.5,-0.39,1.61,-0.18
"Uniswap",15.7,-0.43,-5.7,27.62
"Bitcoin Cash",327.72,-0.52,-6.05,-11.3
"Litecoin",159.78,-0.38,-3.74,9.22
"Chainlink",20.82,-1.08,-0.18,-0.9
"Avalanche",59.05,-0.19,9.3,15.41
"Monero",361.63,-0.45,-0.62,2.97
"Cosmos",23.72,-0.32,-1.28,15.41
"Tezos",4.41,-0.89,3.2,-2.39
"Binance Coin",686.21,-0.3,0.77,-1.5
"Stellar",0.37,0.07,4.41,1.36
"TRON",0.19,-0.43,-0.55,-4.85
"Cardano",1.43,-0.64,0.52,-10.68
"VeChain",0.07,-0.84,1.97,-3.55
"Ethereum Classic",47.16,-0.36,-0.53,3.13
"Filecoin",17.49,-0.84,1.13,-0.3
"Theta Network",4.01,-1.33,3.12,2.44
"Aave",202.19,-1.82,-0.52,9.6
"EOS",2.87,-0.24,-0.72,-5.95
"The Graph",0.33,-0.68,0.13,3.79
"Axie Infinity",49.67,-0.77,13.61,11.77
"NEO",27.65,-0.45,0.04,-6.64
"Maker",3006.1,-0.59,3.52,27.75
"Bitcoin SV",182.9,-0.82,-4.44,9.85
"Amp",0.03,0.13,-2.49,-8.98
"IOTA",0.88,-0.87,-2.14,4.66
