"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,-0.43,-2.3,1.75
"Bitcoin",550741.38,-0.36,-0.95,2.97
"Ethereum",13124.37,-0.32,-1.25,1.03
"Solana",786.09,-0.36,-1.08,-1.74
"XRP",11.35,-0.37,-1.83,1.27
"Dogecoin",0.95,-0.29,-0.24,-3.11
"Polkadot",20.97,-0.31,1.15,0.11
"Uniswap",32.94,0.32,2.04,5.14
"Bitcoin Cash",2122.09,-0.43,0.58,-0.61
"Litecoin",459.35,-0.68,-0.56,2.81
"Chainlink",71.98,-0.51,0.15,-0.14
"Avalanche",108.36,-0.36,4.73,1.55
"Monero",1687.41,-0.56,-2.52,1.95
"Cosmos",22.43,-0.44,-1.07,0.77
"Tezos",2.95,-0.12,-0.33,1.13
"Binance Coin",3395.21,-0.37,-1.1,0.96
"Stellar",1.38,-0.46,-1.36,1.55
"TRON",1.48,0.47,0.58,8.86
"Cardano",3.46,-0.32,-2.05,-1.34
"VeChain",0.13,-0.15,0.47,1.41
"Ethereum Classi",89.52,-0.47,0.18,2.69
"Filecoin",13.01,-0.31,1.37,-1.14
"Theta Network",4,-0.16,1.95,3.21
"Aave",1339.95,-0.75,-0.33,3.94
"EOS",3.05,-2.62,-7.19,-7.64
"The Graph",0.48,-0.02,0.04,-1.42
"Axie Infinity",12.7,-0.29,-0.04,-2.08
"NEO",31.28,-0.53,1.07,3.42
"Maker",9323,-0.71,-6.8,4.3
"Bitcoin SV",171.07,-0.24,0.01,-0.2
"Amp",0.02,0.21,-0.54,-3.33
"IOTA",0.93,-0.38,0.49,0.84
