"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,-0.11,3.58,14.03
"Bitcoin",147852.66,-0.11,1.41,6.8
"Ethereum",10047.6,-0.06,0.84,9.26
"Solana",116.06,0.05,0.23,4.67
"XRP",2.45,-0.1,-1.47,5.07
"Dogecoin",0.44,-0.07,-4.66,10.15
"Polkadot",31.87,0.06,-1.19,5.46
"Uniswap",29.93,-0.19,0.28,6.14
"Bitcoin Cash",646.53,0.04,1.22,8.01
"Litecoin",470.09,-0.16,1.57,9.19
"Chainlink",38.84,-0.39,-2.7,13.32
"Avalanche",94.2,-0.01,-3.65,9.28
"Monero",802.85,-0.57,2.34,8.55
"Cosmos",59.08,-0.66,-1.44,9.36
"Tezos",5.49,0.12,2.14,6.73
"Binance Coin",1718.97,0,4,14.92
"Stellar",0.5,0.12,1.94,5.19
"TRON",0.35,0.04,2.47,14.9
"Cardano",2.11,0.27,0.26,8.4
"VeChain",0.12,0.17,-0.41,4.87
"Ethereum Classi",104.68,-0.18,0.48,2.99
"Filecoin",29.04,-0.04,-0.08,5.13
"Theta Network",5.41,0.16,-1.77,9.51
"Aave",375.79,-0.09,-0.5,2.35
"EOS",5.68,-0.05,1.12,0.08
"The Graph",0.75,0.18,-3.24,9.43
"Axie Infinity",43.19,0.13,0.6,7.79
"NEO",60.49,0.05,-0.51,6.52
"Maker",3693.12,0.04,-0.7,7.41
"Bitcoin SV",185.77,-0.05,5.83,11.4
"Amp",0.02,-0.51,4.3,8.52
"IOTA",1.09,0.63,2.57,6.86
