"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.19,0.58,-8.3,13.74
"Bitcoin",643811.78,0.18,-4.64,7.29
"Ethereum",21430.38,0.44,1.06,1.62
"Solana",1008,0.48,-1.1,-2.05
"XRP",14.55,2.19,1.18,3.7
"Dogecoin",1.04,0.29,-1.01,0.78
"Polkadot",16.41,1.37,1.64,-1.41
"Uniswap",33.81,0.53,4.02,-0.8
"Bitcoin Cash",3026.67,0.16,-4.22,1.34
"Litecoin",551.01,0.6,0.31,3.83
"Chainlink",94.2,0.06,-1.31,-3.09
"Avalanche",103.36,-0.28,0.47,-2.57
"Monero",2158.88,-0.94,-4.27,15.86
"Cosmos",16.47,0.65,2.06,-1.63
"Tezos",3.33,0.33,-2.3,4.07
"Binance Coin",5925.45,-0.03,-3.24,0.11
"Stellar",1.73,0.66,-0.59,1.36
"TRON",1.79,0.43,-4.29,12.39
"Cardano",3.36,0.2,-1.39,-2.14
"VeChain",0.09,1.35,4.48,2.66
"Ethereum Classi",90.61,0.34,-2.49,3.58
"Filecoin",8.73,0.56,-1.46,1.18
"Theta Network",2.64,0.32,1.94,-6.64
"Aave",1260.68,0.51,3.18,2.12
"EOS",1.56,0.4,-3.35,2.8
"The Graph",0.35,-0.43,-1.93,0.42
"Axie Infinity",7.56,-0.74,-2.1,-7.95
"NEO",30.59,0.3,-1.26,8.11
"Maker",11094.02,0.3,-12.8,16.3
"Bitcoin SV",136.13,0.78,-2.95,10.69
"Amp",0.01,0.84,-1.82,4.93
"IOTA",0.81,0.62,0.24,4.31
