"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.1,0.32,-0.71,3.56
"Bitcoin",59597.84,-0.12,0.35,2.66
"Ethereum",4038.7,0.02,1.86,2.66
"Solana",93.38,0.19,1.17,-3.97
"XRP",1.48,0.42,-1.53,-4.09
"Dogecoin",0.18,0.44,-0.12,-0.7
"Polkadot",19.17,0.16,1.53,1.7
"Uniswap",18.92,0.29,0.42,-2.7
"Bitcoin Cash",341.18,0.26,1.4,-2.13
"Litecoin",159.44,0.15,1.38,1.07
"Chainlink",22.27,0.54,4.01,0.1
"Avalanche",48.78,0.09,1.41,-2.62
"Monero",442.86,0.21,1.55,0.82
"Cosmos",36.39,0.39,1,-6.93
"Tezos",4.21,-0.24,-0.54,-0.77
"Binance Coin",843.16,-0.02,0.75,2.12
"Stellar",0.35,0.35,0.76,-6.56
"TRON",0.19,0.25,-0.89,3.03
"Cardano",1.15,0.38,1.02,-8.78
"VeChain",0.07,0.3,0.58,4
"Ethereum Classi",71.95,0.66,1.23,-10.36
"Filecoin",15.98,0.21,-1.33,-0.92
"Theta Network",3.12,0.29,0.56,-0.88
"Aave",234.79,0.41,4.74,5.13
"EOS",3.26,0.53,-0.59,-1.61
"The Graph",0.27,0.38,0.86,-7.07
"Axie Infinity",34.19,0.38,1.28,-7.15
"NEO",24.41,0.21,1.41,-3.67
"Maker",3077.88,0.02,2.07,16.79
"Bitcoin SV",151.36,0.52,0.14,1.34
"Amp",0.02,-0.27,0.59,3.74
"IOTA",0.78,0.29,1.14,-2.48
