"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.27,-1.12,-0.94,5.09
"Bitcoin",68258.34,-0.57,1.18,4.81
"Ethereum",4578.01,-0.64,1.16,2.9
"Solana",117.95,-0.18,2.5,4.09
"XRP",0.95,-0.67,-0.26,2.56
"Dogecoin",0.2,-0.05,-0.07,0.85
"Polkadot",22.95,-0.49,0.83,-5.98
"Uniswap",12.22,-0.17,1.09,8.86
"Bitcoin Cash",449.55,-0.38,1.54,-1.89
"Litecoin",162,-0.45,0.95,8.37
"Chainlink",16.62,0.23,3.14,5.52
"Avalanche",71.99,0.14,5.2,-1.54
"Monero",413.31,0.07,1.43,22.84
"Cosmos",25.76,0.39,-1.29,9.52
"Tezos",4.44,-0.33,5.53,11.97
"Binance Coin",722.01,-0.58,1.05,11.82
"Stellar",0.31,-0.57,2.13,1.73
"TRON",0.17,-0.16,2.69,10.58
"Cardano",1.22,-0.46,-0.11,4.54
"VeChain",0.07,0.56,2.06,4.78
"Ethereum Classic",47.41,-0.01,1.11,3.3
"Filecoin",19.07,0.8,0.5,0.26
"Theta Network",2.95,0.53,3,-4.88
"Aave",210.89,0.43,0.39,11.99
"EOS",3.08,0.85,2.85,5.08
"The Graph",0.37,0.38,0.95,-11.27
"Axie Infinity",48.77,0.04,2.22,5.52
"NEO",24.44,0.2,1.75,5.66
"Maker",3203.64,-0.68,-0.92,-5.19
"Staked Ether",4469.34,-0.51,1.2,2.83
"Bitcoin SV",114.52,-0.45,2.73,-1.86
"Amp",0.03,-0.89,-0.39,1.54
"IOTA",0.79,-0.01,5.06,4.15
