"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.8,-2.2,-5.08,-15.13
"Bitcoin",62252.65,0.73,1.31,-8.58
"Ethereum",4375.95,2.82,10.72,18.52
"Solana",117.75,2.28,3.1,-0.66
"XRP",1.02,-0.09,0.16,-3.27
"Dogecoin",0.19,-0.05,0.16,-15.42
"Polkadot",21.23,1.3,3.65,-4.48
"Uniswap",20.45,1.58,-1.6,1.6
"Bitcoin Cash",337.76,1.5,2.2,-2.67
"Litecoin",163.32,0.34,-1.63,-3.35
"Chainlink",19.66,0.72,4.34,-1.71
"Avalanche",66.38,2.33,9.29,8.62
"Monero",411.56,1.62,1.44,-1.4
"Cosmos",26.78,1.19,1.4,-6.56
"Tezos",4.82,0.55,3.54,-9.64
"Binance Coin",738.57,0.33,0.72,-2.82
"Stellar",0.32,0.37,1.41,-8.89
"TRON",0.19,-0.51,-3.37,-13.4
"Cardano",1.37,0.65,3.76,-9.38
"VeChain",0.07,0.19,0.28,-10.14
"Ethereum Classi",69.27,0.61,20.51,48.11
"Filecoin",16.64,0.73,-1.63,-6.92
"Theta Network",3.61,0.58,2.38,-7.58
"Aave",269.17,1.41,2.02,8.33
"EOS",2.94,0.09,0.81,-10.61
"The Graph",0.31,-0.01,5.7,-5.72
"Axie Infinity",45.21,0.88,5.78,-3.3
"NEO",29.13,0.59,5.43,-2.83
"Maker",2895.48,1.68,4.14,-5.13
"Bitcoin SV",159.99,-0.51,0.05,-10.1
"Amp",0.03,-0.87,-1.74,-14.16
"IOTA",0.82,-0.24,1.58,-16.37
