"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.6,-0.34,0.8,3.64
"Bitcoin",128532.86,-0.21,0.25,3.3
"Ethereum",8548.41,-0.22,-0.41,7.3
"Solana",94.42,-0.23,-0.54,3.41
"XRP",2.35,0.27,1.45,-1.25
"Dogecoin",0.38,0.38,-7.71,14.63
"Polkadot",28.47,-0.35,-1.97,4.77
"Uniswap",27.55,-0.37,-1.34,5.17
"Bitcoin Cash",573.12,-0.29,-1.2,6.51
"Litecoin",416.1,-0.27,-0.15,5.16
"Chainlink",33.25,-0.41,0.44,3.54
"Avalanche",81.09,-0.36,-2.36,5.88
"Monero",722.23,0.01,0.89,4.67
"Cosmos",50.73,-0.4,-2.59,2.66
"Tezos",5.05,-0.38,-4.15,2.5
"Binance Coin",1431.86,-0.22,0.2,1.81
"Stellar",0.49,-0.09,0.73,3.06
"TRON",0.31,-0.12,1.01,5.7
"Cardano",1.77,-0.05,0.08,5.53
"VeChain",0.11,-0.36,0.43,8.46
"Ethereum Classi",94.01,-0.36,-0.97,4.38
"Filecoin",27.27,0.14,6.34,10.23
"Theta Network",4.9,-0.37,-1.41,7.95
"Aave",362.15,0.43,-0.55,13.96
"EOS",5.57,-0.15,-2.52,4.9
"The Graph",0.66,-0.56,-2.01,2.05
"Axie Infinity",40.66,-0.44,3.91,10.62
"NEO",55.24,-0.38,-2.94,-0.51
"Maker",3192.07,-0.08,-4.13,6.28
"Bitcoin SV",164.47,-0.12,-1.41,3.99
"Amp",0.02,-0.74,1.52,-1.87
"IOTA",1.04,0.03,-1.08,10.58
