"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.45,0.71,-2.1,3.88
"Bitcoin",68995,0.13,-3.23,-1.62
"Ethereum",5160.56,-0.03,-2.17,-1.36
"Solana",108.41,-0.19,-3.47,-6.88
"XRP",1.16,0.37,-2.65,2.97
"Dogecoin",0.22,-0.35,-2.52,-4.99
"Polkadot",24.34,-0.1,-0.33,1.44
"Uniswap",20.79,-0.35,-3.28,-10.25
"Bitcoin Cash",397.87,0.05,-3.85,4.55
"Litecoin",182.23,-0.22,-1.62,1.58
"Chainlink",22.45,-0.06,-2.36,-2
"Avalanche",68.86,-0.44,-4.75,-6.49
"Monero",498.07,0.06,-1.85,0.75
"Cosmos",38.82,-0.32,0.57,13.61
"Tezos",5.07,0.32,-2.08,-2.11
"Binance Coin",956.83,-0.01,-3.25,1.71
"Stellar",0.36,0.13,-1.14,0.22
"TRON",0.22,0.44,-0.18,-0.54
"Cardano",1.55,-0.1,1.31,3.29
"VeChain",0.08,-0.41,-2.31,-1.73
"Ethereum Classi",114.51,-0.14,-5.27,4.27
"Filecoin",20.07,-0.14,0.61,-2.91
"Theta Network",3.93,0.21,-2.12,-1.42
"Aave",282.19,-0.02,-2.51,2.54
"EOS",5.31,0.07,0,12.98
"The Graph",0.36,-0.18,-1.75,4.18
"Axie Infinity",47.62,-0.19,1.12,1
"NEO",31.69,0.28,-0.91,-0.38
"Maker",2642.29,0.31,-1.89,-3.35
"Bitcoin SV",179.78,0.2,-2.04,2.12
"Amp",0.02,0.01,-3.3,-4.6
"IOTA",0.97,0,-1.57,2.25
