"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.82,0.28,-3.32,-19.12
"Bitcoin",62678.62,-0.77,2.73,-7.92
"Ethereum",4371.95,-0.68,10.68,22.22
"Solana",122.92,-0.22,7.3,11.02
"XRP",1.02,0.13,-1.31,-3.92
"Dogecoin",0.19,0.4,1.87,-10.39
"Polkadot",21.98,-0.55,6.93,-0.01
"Uniswap",21.39,2.49,2.93,17.03
"Bitcoin Cash",338.11,0.19,2.45,1.43
"Litecoin",161.98,-1.39,-1.97,-1.21
"Chainlink",19.53,-2.02,4.31,-4.44
"Avalanche",66.38,-1.24,7.46,16.42
"Monero",406.12,-0.95,-0.32,-5.9
"Cosmos",26.97,0.41,1.74,-2.36
"Tezos",4.79,-0.45,3.58,-10.97
"Binance Coin",736.74,-0.19,0.61,-3.44
"Stellar",0.32,-0.58,0.55,-8.26
"TRON",0.19,-0.72,-2.94,-13.86
"Cardano",1.37,-0.19,3.59,-7.44
"VeChain",0.07,-0.4,0.68,-8.12
"Ethereum Classi",72.61,-2.34,19.22,62.1
"Filecoin",16.63,-0.66,-0.55,-5.62
"Theta Network",3.64,1.29,3.02,-6.61
"Aave",266.27,-1.05,2.11,15.89
"EOS",2.95,-0.71,0.83,-7.99
"The Graph",0.31,-0.43,5.89,0.36
"Axie Infinity",46.08,0.59,8.24,2.07
"NEO",29.12,-0.5,5.39,4.45
"Maker",2934.49,-1.26,6.12,0.77
"Bitcoin SV",159.98,0.22,-1.71,-6.27
"Amp",0.03,1.19,-0.75,-14.52
"IOTA",0.83,-0.45,2.43,-8.56
