"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,-0.14,0.03,-1.65
"Bitcoin",96060.71,-0.12,1.17,0.64
"Ethereum",6585.85,-0.3,1.03,0.18
"Solana",99.11,0,-0.84,3.07
"XRP",1.68,0.06,2.71,-2.82
"Dogecoin",0.39,-1.73,1.7,10.08
"Polkadot",25.96,-0.22,0.45,-0.6
"Uniswap",27.5,0.23,1.61,3.83
"Bitcoin Cash",558.7,-0.07,0.74,3.32
"Litecoin",403.07,0.03,2.08,9.65
"Chainlink",28.87,-0.22,-0.12,2.89
"Avalanche",81.45,-0.07,0.18,13.73
"Monero",733.36,-0.61,0.91,1.44
"Cosmos",56.12,0.75,2.27,6.89
"Tezos",4.44,0.57,-0.84,-1.04
"Binance Coin",1299.71,-0.01,1.05,2.46
"Stellar",0.38,-0.12,-0.28,-1.75
"TRON",0.26,-0.18,-0.41,1.94
"Cardano",1.61,-0.02,4.46,6.63
"VeChain",0.1,0.38,0.27,4.89
"Ethereum Classi",89.72,-0.24,0.29,0.38
"Filecoin",21.93,0.48,3.11,4.6
"Theta Network",4.27,-0.24,0.06,1.72
"Aave",345.79,0.13,2.23,2.54
"EOS",4.42,-0.05,0.84,1.24
"The Graph",0.37,-0.21,1.46,-2.4
"Axie Infinity",45.44,0.06,2.2,-3.05
"NEO",34.06,0.23,2.17,4.09
"Maker",2713.35,0,2.41,-3.06
"Bitcoin SV",177.44,-0.26,0.33,-1.63
"Amp",0.02,0.22,-0.46,-5.14
"IOTA",0.95,-0.04,1.15,2.17
