"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.99,-0.08,-3.4,8.82
"Bitcoin",525792.54,-0.08,-3.37,5.41
"Ethereum",13047.54,0.11,0.95,10.04
"Solana",796.48,0.14,-1.14,0.25
"XRP",10.98,-0.33,-2.35,4.1
"Dogecoin",0.98,-0.05,-1.77,-4.42
"Polkadot",20.86,0.21,0.09,1.61
"Uniswap",31.89,0.47,0.18,5.89
"Bitcoin Cash",2015.64,-0.29,-3.69,5.64
"Litecoin",446.93,-0.17,-3.01,3.17
"Chainlink",70.72,-0.04,-1.77,-1.37
"Avalanche",106.8,0.11,-0.25,-0.09
"Monero",1840.76,1.92,3.33,3.52
"Cosmos",22.31,0.11,-0.27,1.09
"Tezos",2.94,-0.08,0.39,4.85
"Binance Coin",3325.53,-0.17,-2.22,6.97
"Stellar",1.36,-0.35,-1.6,3.59
"TRON",1.35,-0.14,-3.48,7.2
"Cardano",3.48,0.13,-1.27,0.48
"VeChain",0.12,0.01,-1,-1.76
"Ethereum Classi",87.74,0.15,-0.13,4.01
"Filecoin",13.13,-0.1,-0.34,0.89
"Theta Network",3.94,0.07,-0.11,0.14
"Aave",1288.38,0.63,3.05,4.13
"EOS",3.27,0.27,-1.77,-5.84
"The Graph",0.49,-0.09,0.23,-2.89
"Axie Infinity",13.08,0.06,0.09,0.7
"NEO",30.79,-0.13,0.78,1.38
"Maker",8940.35,0.73,9.78,17.54
"Bitcoin SV",170.89,0.02,-0.89,3.16
"Amp",0.02,-0.14,-2.54,-0.56
"IOTA",0.94,0.02,-0.69,-0.32
