"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.23,2.6,9.12,15.16
"Bitcoin",499563.99,1.09,3.17,4.65
"Ethereum",24011.09,-0.13,1.14,4.76
"Solana",1228.55,-0.26,-0.79,-2.88
"XRP",4.49,-0.33,1.86,6.12
"Dogecoin",0.89,-0.39,1.29,-3.47
"Polkadot",41.3,0.18,3.53,0.78
"Uniswap",53.14,0.2,-0.75,-0.6
"Bitcoin Cash",3069.73,-0.01,0.24,13.63
"Litecoin",522.22,-0.04,0.89,4.08
"Chainlink",96,0.45,0.33,1.07
"Avalanche",190.2,0.08,-0.15,-4.13
"Monero",1279.88,1.23,8.42,11.6
"Cosmos",43.35,0.63,0.3,0.62
"Tezos",5.54,0.16,2.88,1.85
"Binance Coin",4336.61,-0.18,1.44,6.24
"Stellar",0.77,0.25,3.71,5.69
"TRON",1.01,2.3,5.39,4.87
"Cardano",2.94,0.37,0.55,0.95
"VeChain",0.2,0.16,0.86,-1.07
"Ethereum Classi",162.47,-0.02,1.64,1.26
"Filecoin",31.26,-0.25,1.3,-3.14
"Theta Network",9.95,-0.22,-0.46,-4.3
"Aave",874.97,0.48,1.57,24.32
"EOS",4.22,0.6,2.94,4.11
"The Graph",1.3,-0.73,-1.69,-6.57
"Axie Infinity",41.96,-0.09,-0.29,-1.09
"NEO",80.78,-0.71,2.05,-1.44
"Maker",19619.61,0.5,-3.24,5.61
"Bitcoin SV",348.72,-1.16,-4.93,9.76
"Amp",0.03,-0.24,-3.39,-2.5
"IOTA",1.12,-0.43,1.49,-2.34
