"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.9,-0.84,1,6.29
"Bitcoin",804490.26,-0.29,2.81,7.1
"Ethereum",27254.66,-0.25,3.13,3.27
"Solana",1132.36,-0.48,2.05,2.47
"XRP",17.27,-0.2,1.14,3.83
"Dogecoin",1.19,-0.1,1.93,3.6
"Polkadot",16.29,0.01,1.28,-1.92
"Uniswap",56.17,0.35,1.02,23.25
"Bitcoin Cash",5290.75,-0.39,2.16,11.07
"Litecoin",694.73,-0.6,1.77,2.67
"Chainlink",113.59,0.08,2.19,0.02
"Avalanche",110.12,-0.02,1.81,-0.7
"Monero",4163.46,-0.6,0.21,19.83
"Cosmos",17.63,0.1,1.82,-1.26
"Tezos",4.02,-0.58,2.57,-0.23
"Binance Coin",7730.48,-0.49,2.21,4.11
"Stellar",2,0.74,4.05,3.35
"TRON",2.54,-1,0.92,7.59
"Cardano",3.33,0.61,1.88,-1.08
"VeChain",0.09,0.12,0.8,1.27
"Ethereum Classi",110.3,-0.38,1.51,0.71
"Filecoin",11.75,-0.85,1.55,5.28
"Theta Network",2.52,-0.35,0.16,-10.3
"Aave",1404.5,-1.64,-10.44,-12.77
"EOS",1.46,-0.5,0.88,4.08
"The Graph",0.34,-0.39,4.5,1.53
"Axie Infinity",7.67,-0.01,0.94,-6.02
"NEO",32.14,-0.03,2.5,-2.13
"Maker",15946.75,-1.13,-3.51,8.85
"Bitcoin SV",166.56,-0.64,1.2,3.02
"Amp",0.02,-0.65,-1.22,-4.9
"IOTA",0.78,0.86,-1.42,-0.39
