"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.42,-0.4,-0.35,2.78
"Bitcoin",728271.55,-0.52,0.55,8.23
"Ethereum",19057.88,-0.45,-0.3,6.49
"Solana",771.03,-0.62,1.81,5.87
"XRP",12.91,-0.52,0.62,5.57
"Dogecoin",1.01,-0.26,2.76,11.05
"Polkadot",10.98,0.35,1.31,2.44
"Uniswap",28.9,-0.34,1.15,5.53
"Bitcoin Cash",2339.25,-0.69,0.95,-1.79
"Litecoin",491.67,-0.21,0.88,1.29
"Chainlink",89.88,-0.32,0.38,10.65
"Avalanche",75.38,-0.07,-0.17,-1.68
"Monero",4109.28,-1.77,-0.03,17.48
"Cosmos",22.39,-0.19,-0.87,20.03
"Tezos",2.69,-0.86,1.66,-2.08
"Binance Coin",6921.47,-0.62,0.39,7.54
"Stellar",2.17,-0.3,-0.01,4.21
"TRON",3.59,-0.44,-0.76,0.79
"Cardano",1.96,-0.34,2.48,8.95
"VeChain",0.06,-0.78,3.62,4.78
"Ethereum Classi",82.23,-0.86,-0.42,9.79
"Filecoin",8.62,0.11,0.36,5.61
"Theta Network",1.78,-0.68,-2.23,7.07
"Aave",739.05,-0.19,1.03,5.29
"EOS",1.81,1.61,-1.68,-0.01
"The Graph",0.22,-0.19,1.3,2.76
"Axie Infinity",10.9,-0.03,1.25,4.3
"NEO",24.56,-0.78,-0.38,1.85
"Maker",20458.78,-0.68,-4.85,5.33
"Bitcoin SV",135.57,-0.17,3.02,1.05
"Amp",0.01,-0.72,1.42,-4.84
"IOTA",0.54,-0.34,3.07,8.53
