"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.52,-1.37,-6.08,4.87
"Bitcoin",612871.62,0.16,-0.1,4.31
"Ethereum",21475.17,0.21,-1.39,0.95
"Solana",1496.29,0.65,4.73,3.05
"XRP",4.46,-0.32,-2.21,4.65
"Dogecoin",1.57,0.49,7.32,9.03
"Polkadot",33.82,-0.62,-1.18,-0.55
"Uniswap",66.02,-0.45,7.12,3.16
"Bitcoin Cash",3006.64,0.05,1.03,-2.51
"Litecoin",577.99,0.26,-3.24,-2.94
"Chainlink",96,0.62,3.11,0.07
"Avalanche",213.05,0.04,3.5,-1.03
"Monero",1355.06,-1.19,-7.34,2.04
"Cosmos",36.89,-0.11,3.3,1.06
"Tezos",5.38,0.06,-0.33,-1.48
"Binance Coin",4924.1,-0.27,-1.75,1.08
"Stellar",0.81,-0.18,-1.43,3.77
"TRON",1.38,-0.69,-6.55,1.96
"Cardano",2.93,0.06,-1.33,0.75
"VeChain",0.18,0.16,2.11,-2.63
"Ethereum Classi",159.47,-0.4,-0.55,2.39
"Filecoin",29.9,0.42,0.54,-0.37
"Theta Network",9.63,-0.24,3.55,-1.68
"Aave",1225.83,-0.71,4.06,0.73
"EOS",3.72,-0.33,-0.17,-1.72
"The Graph",1.23,0.26,3.24,-4.87
"Axie Infinity",39.44,0.21,0.87,-3.33
"NEO",80.84,-0.19,0.06,-1.94
"Maker",9918.22,-0.09,-4.77,6.39
"Bitcoin SV",412.13,-0.95,0.12,-1.05
"Amp",0.03,-0.48,-0.76,0.46
"IOTA",0.95,-0.05,0.49,-1.02
