"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.69,0.06,1.15,3.6
"Bitcoin",302531.16,-0.2,5.12,5.73
"Ethereum",17014.34,-0.1,3,3.61
"Solana",256.11,-0.56,9.65,11.6
"XRP",5.28,0.07,2.66,2.05
"Dogecoin",0.64,-0.09,2.11,5.34
"Polkadot",39.98,-0.1,1.08,0.6
"Uniswap",43.82,0.3,0.35,2.51
"Bitcoin Cash",2431.32,-0.07,5.82,6.79
"Litecoin",673.73,-0.09,3.16,2.61
"Chainlink",79.85,-0.22,1.51,5.62
"Avalanche",99.62,0.14,0.66,0.85
"Monero",1618.53,-0.09,1.11,2.22
"Cosmos",70.33,-0.03,0.66,-0.61
"Tezos",7.03,0.17,1.55,-6.07
"Binance Coin",2287.13,-0.24,2.87,6.65
"Stellar",1.15,0,1.82,5.04
"TRON",0.95,0.04,3.29,6.19
"Cardano",2.67,-0.07,2.03,3.21
"VeChain",0.18,-0.11,1.86,3.14
"Ethereum Classi",162.26,0.03,2.63,3.86
"Filecoin",34.53,-0.15,1.12,3.68
"Theta Network",6.47,0.31,1.77,4.91
"Aave",687.41,-0.1,1.17,4.72
"EOS",5.92,0.11,1.22,5.22
"The Graph",0.88,0.03,1.35,4.36
"Axie Infinity",46.07,0.3,1.72,3.59
"NEO",75.14,0.06,2.55,5.4
"Maker",14916.63,0.09,-2.84,5.67
"Bitcoin SV",407.47,1.04,13.66,15.6
"Amp",0.04,-0.33,1.87,-1.92
"IOTA",1.62,-0.01,5.57,4.86
