"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.01,0.46,-1.68,-0.44
"Bitcoin",69093.4,0.54,2.89,3.37
"Ethereum",5202.32,-0.23,4.64,9.16
"Solana",56.63,-0.6,3.36,-2.45
"XRP",1.64,-0.44,0.6,6.43
"Dogecoin",0.43,0.41,2.48,30.88
"Polkadot",21.92,0,0.54,0.08
"Uniswap",23.4,-0.32,3.49,5.94
"Bitcoin Cash",455.63,0.6,0.71,-1.16
"Litecoin",317.76,0.33,2.48,-0.35
"Chainlink",30.86,-0.04,2.73,14.17
"Avalanche",53.06,0.87,3.82,1.28
"Monero",571.25,0.41,1.21,5.23
"Cosmos",42.32,0.1,0.44,5.84
"Tezos",4.12,0.41,2.5,1.72
"Binance Coin",1210.22,0.44,-0.09,0.98
"Stellar",0.36,0.1,-0.68,0.99
"TRON",0.22,0.17,0.75,6.05
"Cardano",1.29,0.08,1.56,0
"VeChain",0.08,0.24,2.24,1.46
"Ethereum Classi",81.8,-0.16,2.32,-0.75
"Filecoin",17.67,-0.41,-1.29,-1.19
"Theta Network",3.86,-0.14,1.24,7.81
"Aave",260.82,-0.65,2.96,10.88
"EOS",3.82,0.11,1.61,4.07
"The Graph",0.26,-0.12,0.79,3.34
"Axie Infinity",28.13,-0.55,0.66,-0.27
"NEO",28.17,0.08,2.42,-0.07
"Maker",2640.06,-0.36,0.07,-1.25
"Bitcoin SV",171.13,0.18,-0.43,6.27
"Amp",0.01,0.54,0.36,-2.17
"IOTA",0.87,0.18,1.04,-2.15
