"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7,0.68,1.23,-6.42
"Bitcoin",636237.59,0.51,0.78,1.53
"Ethereum",21234.16,0.54,1.59,5.04
"Solana",963.29,0.63,-1.33,3.04
"XRP",15.27,0.6,0.51,7.4
"Dogecoin",1.05,0.51,-0.33,3.35
"Polkadot",15.97,0.35,-1.13,-7.46
"Uniswap",43.07,0.46,1.15,-8.86
"Bitcoin Cash",3819.41,-0.02,3.38,-3.38
"Litecoin",590.12,0.17,-1.09,-2.49
"Chainlink",91.81,0.22,-0.61,3.71
"Avalanche",104.06,0.69,0,5.22
"Monero",2892.33,0.74,2.6,19.25
"Cosmos",17.09,0.33,-1.75,-7.28
"Tezos",3.54,0.9,0.59,-3.52
"Binance Coin",6195.92,0.25,-0.11,0.03
"Stellar",1.77,0.14,0.44,5.23
"TRON",1.97,0.76,1.61,-4.67
"Cardano",2.93,0.41,-1.68,-2.43
"VeChain",0.1,0.28,-0.35,2.16
"Ethereum Classi",96.5,0.55,0.65,-3.03
"Filecoin",11.34,0.41,0.85,-6.71
"Theta Network",2.49,0.55,-2.72,-3.02
"Aave",1303.2,0.57,1.31,13.78
"EOS",1.41,0.05,-0.21,-11.43
"The Graph",0.36,0.55,-1.05,-0.89
"Axie Infinity",7.91,0.38,-0.91,-2.65
"NEO",30.6,0.1,0.96,0.9
"Maker",12544.15,0.4,-3.27,-3.86
"Bitcoin SV",146.29,0.1,-0.6,-8.03
"Amp",0.02,0.64,-0.41,-4.22
"IOTA",0.8,0.59,-2.51,-3.84
