"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.01,0.52,3.54,2.27
"Bitcoin",281048.55,0.16,1.83,1.2
"Ethereum",10243.86,0.08,4.17,6.57
"Solana",575.37,-0.52,2.65,9.26
"XRP",6.35,0.02,0.66,0.51
"Dogecoin",0.96,0.34,2.3,5.2
"Polkadot",21.02,0.45,2.53,5.38
"Uniswap",40.2,-0.15,3.15,0.17
"Bitcoin Cash",1335.7,0.3,2.39,3.06
"Litecoin",301.07,0.54,3.58,2.67
"Chainlink",64.41,-0.24,2.05,-0.4
"Avalanche",109.84,0.4,1.58,3.08
"Monero",590.24,0.85,3.09,5.9
"Cosmos",19.33,0.09,1.23,3.35
"Tezos",4.09,0.43,0.4,12.24
"Binance Coin",2096.67,0.04,0.96,10.11
"Stellar",1.03,0.36,0.54,-0.47
"TRON",0.78,0.33,4.03,8.67
"Cardano",2.64,0.09,2.61,2.46
"VeChain",0.14,0.2,0.93,4.45
"Ethereum Classi",78.01,-0.1,1.78,2.41
"Filecoin",15.24,0.02,1.42,7.8
"Theta Network",7.05,-0.3,-0.29,13.34
"Aave",1021.99,0.38,2.38,9.18
"EOS",2.38,0.52,1.78,4.59
"The Graph",0.64,0.59,2.41,6.5
"Axie Infinity",19.24,0.24,1.19,9.64
"NEO",42.73,0.28,0.59,4.79
"Maker",4604.13,0.56,3.12,-0.25
"Bitcoin SV",158.59,0.04,1.24,2.49
"Amp",0.02,0.27,-0.22,0.22
"IOTA",0.9,0.64,-0.49,6.38
