"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.1,-0.35,0.59,-3.16
"Bitcoin",69300.65,0.02,4,8.87
"Ethereum",5300.54,-0.09,-1.67,5.27
"Solana",115.67,-0.25,8.2,13.06
"XRP",1.11,0.25,1.87,4.66
"Dogecoin",0.2,0.08,1.53,-2.06
"Polkadot",23.78,-0.02,1.03,0.99
"Uniswap",20.59,0.23,3.52,-0.3
"Bitcoin Cash",398.66,-0.24,-0.6,5.93
"Litecoin",189.85,0.17,-0.42,-2.49
"Chainlink",23.96,-0.2,-1.99,5.09
"Avalanche",66.2,0.28,4.92,9.29
"Monero",503.24,0.18,3.31,1.26
"Cosmos",48.08,0.52,0.18,16.82
"Tezos",5.11,0.16,-0.8,3.16
"Binance Coin",909.27,0.24,0.63,2.2
"Stellar",0.35,-0.34,0.55,3.87
"TRON",0.2,-0.02,0.56,-2.68
"Cardano",1.56,-0.54,-0.03,-3.06
"VeChain",0.08,-0.11,0.99,-0.58
"Ethereum Classi",118.95,0.68,0.78,15.11
"Filecoin",20.4,0.4,3.78,2.02
"Theta Network",3.65,0.01,1.75,-1.82
"Aave",280.57,0.1,0.23,-1.24
"EOS",5.17,0.25,-1.21,8.52
"The Graph",0.4,0.4,11.85,20.02
"Axie Infinity",44.06,-0.19,-0.8,-5.57
"NEO",30.59,-0.18,1.52,0.68
"Maker",2275.69,-0.51,-1.18,-5.27
"Bitcoin SV",169.42,-0.41,1.56,-0.54
"Amp",0.02,-0.35,-5.37,-1.22
"IOTA",0.9,-0.17,1.02,-2.95
