"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.5,1.85,3.05,5.97
"Bitcoin",68575.49,0.94,-0.11,-2.35
"Ethereum",5179.94,-1,-0.3,-2.73
"Solana",107.99,0.78,0.47,-7.02
"XRP",1.13,0.93,0.89,-0.82
"Dogecoin",0.21,0.21,-1.22,-5.51
"Polkadot",24.23,0.8,-0.64,-0.36
"Uniswap",20.84,-0.17,-1.01,-8.57
"Bitcoin Cash",393.25,0.37,-2.09,-2.43
"Litecoin",182.62,1.09,-3.02,-2.71
"Chainlink",22.38,0.27,0.46,-3.01
"Avalanche",66.72,0.35,2.83,-9.52
"Monero",517.61,0.55,1.48,2.06
"Cosmos",39.17,0.4,2.6,7.23
"Tezos",5.11,0.41,-0.39,-2.3
"Binance Coin",968.91,0.34,0.9,-2.03
"Stellar",0.35,0.89,-0.38,-1.7
"TRON",0.23,1.17,4.84,4.03
"Cardano",1.54,0.61,1.59,1.71
"VeChain",0.08,-0.33,-0.25,-3.04
"Ethereum Classi",111.35,0.3,-1.36,-0.61
"Filecoin",19.65,0.81,-1.79,-5.05
"Theta Network",3.95,0.75,-1.18,-1.73
"Aave",286.17,-0.3,-0.15,-1.43
"EOS",4.79,0.42,-3.81,-19.76
"The Graph",0.35,0.26,-0.95,-3.46
"Axie Infinity",46.23,0.74,-0.25,-1.55
"NEO",31.4,0.21,-0.14,-1.55
"Maker",2672.59,-0.03,-1.08,-2.85
"Bitcoin SV",179.54,0.33,-0.92,-1.29
"Amp",0.02,1.04,-0.25,-6.37
"IOTA",0.99,0.3,1.42,3.07
