"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.08,-0.19,1.39,4.03
"Bitcoin",265950.2,-0.13,0.77,2.01
"Ethereum",16992.11,-0.17,1.15,2.71
"Solana",224.84,-0.1,-0.81,1.06
"XRP",6.46,-0.16,0.76,-4.59
"Dogecoin",0.7,0.84,-0.88,9.21
"Polkadot",47.42,-0.47,0.42,-1.46
"Uniswap",53.96,-0.13,2.24,-1.88
"Bitcoin Cash",2214,-0.09,0.61,3.23
"Litecoin",827.6,-0.51,1.57,2.45
"Chainlink",71.4,-0.05,-0.91,0.1
"Avalanche",119.46,-0.04,0.22,-2.02
"Monero",1487.41,-0.21,1.69,4.62
"Cosmos",81.76,-0.09,1.05,-1.1
"Tezos",7.47,-0.3,2.07,0.56
"Binance Coin",2195.74,-0.04,1.54,2.64
"Stellar",1.48,-0.73,2.81,6.4
"TRON",0.76,-0.09,3.17,7.54
"Cardano",2.82,-0.48,1.85,2.74
"VeChain",0.17,0.15,0.89,0.42
"Ethereum Classi",168.06,-0.28,2.6,2.41
"Filecoin",39.97,-0.08,1.6,1.95
"Theta Network",7.15,-0.03,-0.54,-0.36
"Aave",664.53,-0.18,1.04,2.76
"EOS",6.77,-0.33,1.87,-0.32
"The Graph",1.01,-0.05,-0.67,-2.48
"Axie Infinity",54.96,-0.27,1.1,-2.68
"NEO",79.4,-0.13,1.31,-0.46
"Maker",10545.44,0.21,-1.85,3.96
"Bitcoin SV",316.05,-0.25,-0.5,-5.1
"Amp",0.04,-0.59,2.11,-1.48
"IOTA",1.57,-0.04,1.13,-1.52
