"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.97,0.27,4.73,-5.97
"Bitcoin",424392.23,0.6,2.21,-4.37
"Ethereum",9513.89,0.56,-0.9,-9.08
"Solana",653.97,0.18,0.02,-3.64
"XRP",11.09,0.37,-0.98,-13.19
"Dogecoin",0.91,0.49,-2.48,2.39
"Polkadot",21.44,0.69,-2.28,-9.74
"Uniswap",31.78,0.22,-1.36,-12.84
"Bitcoin Cash",1554.93,0.07,-2,-11.98
"Litecoin",442.15,0.85,-0.89,-10.19
"Chainlink",71.62,0.34,-3.02,-3.89
"Avalanche",102.5,0.05,-1.22,4.76
"Monero",1089.6,-0.82,2.32,-1.91
"Cosmos",22.78,0.44,-0.94,-5.78
"Tezos",3.43,0.22,-0.84,-6.7
"Binance Coin",3130.35,0.42,3.39,-6.01
"Stellar",1.37,0.41,-0.39,-7.47
"TRON",1.15,0.86,3.45,-7.1
"Cardano",3.49,0.35,-0.16,-7.02
"VeChain",0.12,-0.04,-2.76,-10.58
"Ethereum Classi",85.79,0.1,-0.23,-8.43
"Filecoin",14.32,0.69,-0.62,-8.95
"Theta Network",4.56,0.76,-3.18,-6.65
"Aave",875.84,0.43,0.06,-7.28
"EOS",2.9,-2.03,5.95,1.69
"The Graph",0.48,0.45,-4.34,-1.94
"Axie Infinity",15.82,0.26,-2.07,-11.23
"NEO",34.17,0.1,-4.84,-21.56
"Maker",7035.22,-0.04,3.47,8.05
"Bitcoin SV",166.76,0.61,-0.71,-7.47
"Amp",0.02,0.09,-0.62,-11.8
"IOTA",0.93,0.81,-0.23,-1.17
